ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,CALL,MOMENTUM,2025-11-05T14:10:00-05:00,2025-11-05T14:40:00-05:00,2.0407,2.0967,6,0.350,680.22,680.38,0.0274,33.60,TIME_STOP,57,30.0
SPY,PUT,MOMENTUM,2025-11-06T10:38:00-05:00,2025-11-06T10:45:00-05:00,2.0163,2.1178,6,0.350,672.11,671.82,0.0503,60.90,TRAILING_STOP,66,7.0
SPY,PUT,MOMENTUM,2025-11-06T10:46:00-05:00,2025-11-06T10:54:00-05:00,2.0146,1.9446,6,0.350,671.52,671.72,-0.0347,-42.00,BREAKEVEN_STOP,67,8.0
SPY,PUT,MOMENTUM,2025-11-06T11:53:00-05:00,2025-11-06T12:00:00-05:00,2.0100,2.0765,6,0.350,670.01,669.82,0.0331,39.90,TRAILING_STOP,58,7.0
SPY,PUT,MOMENTUM,2025-11-06T12:05:00-05:00,2025-11-06T12:09:00-05:00,2.0111,1.9796,6,0.350,670.37,670.46,-0.0157,-18.90,BREAKEVEN_STOP,57,4.0
SPY,PUT,MOMENTUM,2025-11-06T12:23:00-05:00,2025-11-06T12:35:00-05:00,2.0072,1.5942,6,0.350,669.08,670.26,-0.2058,-247.80,STOP_LOSS,48,12.0
SPY,PUT,MOMENTUM,2025-11-07T10:47:00-05:00,2025-11-07T10:50:00-05:00,1.9928,1.9158,6,0.350,664.28,664.50,-0.0386,-46.20,BREAKEVEN_STOP,58,3.0
SPY,PUT,MOMENTUM,2025-11-07T11:14:00-05:00,2025-11-07T11:18:00-05:00,1.9883,1.9253,6,0.350,662.76,662.94,-0.0317,-37.80,BREAKEVEN_STOP,66,4.0
SPY,PUT,MOMENTUM,2025-11-07T11:20:00-05:00,2025-11-07T11:34:00-05:00,1.9901,2.0181,6,0.350,663.35,663.27,0.0141,16.80,TRAILING_STOP,68,14.0
SPY,PUT,MOMENTUM,2025-11-07T11:59:00-05:00,2025-11-07T12:09:00-05:00,1.9859,2.0489,6,0.350,661.98,661.80,0.0317,37.80,TRAILING_STOP,56,10.0
SPY,CALL,MOMENTUM,2025-11-07T14:39:00-05:00,2025-11-07T14:47:00-05:00,2.0051,2.1381,6,0.350,668.38,668.76,0.0663,79.80,TRAILING_STOP,50,8.0
SPY,CALL,MOMENTUM,2025-11-07T14:48:00-05:00,2025-11-07T15:05:00-05:00,2.0075,2.0810,6,0.350,669.17,669.38,0.0366,44.10,TRAILING_STOP,65,17.0
SPY,PUT,MOMENTUM,2025-11-10T10:53:00-05:00,2025-11-10T11:08:00-05:00,2.0300,2.1910,6,0.350,676.68,676.22,0.0793,96.60,TRAILING_STOP,47,15.0
SPY,PUT,MOMENTUM,2025-11-10T11:09:00-05:00,2025-11-10T11:23:00-05:00,2.0283,2.0248,6,0.350,676.10,676.11,-0.0017,-2.10,BREAKEVEN_STOP,52,14.0
SPY,CALL,MOMENTUM,2025-11-10T12:53:00-05:00,2025-11-10T13:23:00-05:00,2.0381,2.1851,6,0.350,679.36,679.78,0.0721,88.20,TIME_STOP,75,30.0
SPY,CALL,MOMENTUM,2025-11-10T13:56:00-05:00,2025-11-10T14:26:00-05:00,2.0406,2.1946,6,0.350,680.20,680.64,0.0755,92.40,TIME_STOP,66,30.0
SPY,CALL,MOMENTUM,2025-11-10T14:29:00-05:00,2025-11-10T14:59:00-05:00,2.0424,2.2209,6,0.350,680.79,681.30,0.0874,107.10,TIME_STOP,74,30.0
SPY,CALL,MOMENTUM,2025-11-10T15:00:00-05:00,2025-11-10T15:17:00-05:00,2.0445,2.0305,6,0.350,681.49,681.45,-0.0068,-8.40,BREAKEVEN_STOP,69,17.0
SPY,CALL,MOMENTUM,2025-11-11T12:17:00-05:00,2025-11-11T12:47:00-05:00,2.0434,2.1449,6,0.350,681.12,681.41,0.0497,60.90,TIME_STOP,48,30.0
SPY,CALL,MOMENTUM,2025-11-11T12:50:00-05:00,2025-11-11T13:18:00-05:00,2.0445,2.5065,6,0.350,681.49,682.81,0.2260,277.20,TAKE_PROFIT,61,28.0
SPY,CALL,MOMENTUM,2025-11-11T13:20:00-05:00,2025-11-11T13:50:00-05:00,2.0494,2.0494,6,0.350,683.13,683.13,0.0000,0.00,TIME_STOP,77,30.0
SPY,CALL,MOMENTUM,2025-11-11T13:53:00-05:00,2025-11-11T14:23:00-05:00,2.0494,1.9689,6,0.350,683.13,682.90,-0.0393,-48.30,TIME_STOP,70,30.0
SPY,CALL,MOMENTUM,2025-11-11T14:47:00-05:00,2025-11-11T15:17:00-05:00,2.0493,2.0808,6,0.350,683.10,683.19,0.0154,18.90,TIME_STOP,50,30.0
SPY,PUT,MOMENTUM,2025-11-12T10:38:00-05:00,2025-11-12T11:08:00-05:00,2.0470,2.1415,6,0.350,682.33,682.06,0.0462,56.70,TIME_STOP,50,30.0
SPY,PUT,MOMENTUM,2025-11-12T11:11:00-05:00,2025-11-12T11:30:00-05:00,2.0438,1.5783,6,0.350,681.27,682.60,-0.2278,-279.30,STOP_LOSS,58,19.0
SPY,PUT,MOMENTUM,2025-11-12T11:33:00-05:00,2025-11-12T11:47:00-05:00,2.0481,2.4926,6,0.350,682.71,681.44,0.2170,266.70,TAKE_PROFIT,45,14.0
SPY,PUT,MOMENTUM,2025-11-12T11:50:00-05:00,2025-11-12T12:20:00-05:00,2.0448,1.7963,6,0.350,681.61,682.32,-0.1215,-149.10,TIME_STOP,45,30.0
SPY,PUT,MOMENTUM,2025-11-12T12:50:00-05:00,2025-11-12T13:20:00-05:00,2.0486,1.7721,6,0.350,682.86,683.65,-0.1350,-165.90,TIME_STOP,45,30.0
SPY,PUT,MOMENTUM,2025-11-13T10:56:00-05:00,2025-11-13T11:26:00-05:00,2.0271,2.1111,6,0.350,675.71,675.47,0.0414,50.40,TIME_STOP,57,30.0
SPY,PUT,MOMENTUM,2025-11-13T11:35:00-05:00,2025-11-13T11:41:00-05:00,2.0273,2.4963,6,0.350,675.76,674.42,0.2313,281.40,TAKE_PROFIT,45,6.0
SPY,PUT,MOMENTUM,2025-11-13T13:29:00-05:00,2025-11-13T13:43:00-05:00,2.0185,2.2285,6,0.350,672.83,672.23,0.1040,126.00,TRAILING_STOP,47,14.0
SPY,PUT,MOMENTUM,2025-11-13T13:44:00-05:00,2025-11-13T14:14:00-05:00,2.0177,2.3117,6,0.350,672.56,671.72,0.1457,176.40,TIME_STOP,58,30.0
SPY,PUT,MOMENTUM,2025-11-13T14:26:00-05:00,2025-11-13T14:48:00-05:00,2.0193,2.4988,6,0.350,673.09,671.72,0.2375,287.70,TAKE_PROFIT,51,22.0
SPY,PUT,MOMENTUM,2025-11-13T14:53:00-05:00,2025-11-13T14:57:00-05:00,2.0148,2.0428,6,0.350,671.60,671.52,0.0139,16.80,TRAILING_STOP,47,4.0
SPY,CALL,MOMENTUM,2025-11-14T10:47:00-05:00,2025-11-14T11:04:00-05:00,2.0176,1.6011,6,0.350,672.54,671.35,-0.2064,-249.90,STOP_LOSS,59,17.0
SPY,CALL,MOMENTUM,2025-11-14T11:26:00-05:00,2025-11-14T11:42:00-05:00,2.0232,1.9007,6,0.350,674.39,674.04,-0.0605,-73.50,BREAKEVEN_STOP,57,16.0
SPY,CALL,MOMENTUM,2025-11-14T12:32:00-05:00,2025-11-14T12:38:00-05:00,2.0229,2.4919,6,0.350,674.29,675.63,0.2318,281.40,TAKE_PROFIT,53,6.0
SPY,CALL,MOMENTUM,2025-11-14T12:39:00-05:00,2025-11-14T12:48:00-05:00,2.0265,1.5785,6,0.350,675.49,674.21,-0.2211,-268.80,STOP_LOSS,52,9.0
SPY,CALL,MOMENTUM,2025-11-14T12:50:00-05:00,2025-11-14T13:00:00-05:00,2.0207,2.0067,6,0.350,673.56,673.52,-0.0069,-8.40,BREAKEVEN_STOP,58,10.0
SPY,CALL,MOMENTUM,2025-11-14T13:02:00-05:00,2025-11-14T13:14:00-05:00,2.0190,2.4670,6,0.350,673.01,674.29,0.2219,268.80,TAKE_PROFIT,61,12.0
SPY,PUT,MOMENTUM,2025-11-17T13:02:00-05:00,2025-11-17T13:32:00-05:00,2.0062,2.0867,6,0.350,668.74,668.51,0.0401,48.30,TIME_STOP,54,30.0
SPY,PUT,MOMENTUM,2025-11-17T13:51:00-05:00,2025-11-17T13:55:00-05:00,2.0059,2.4330,6,0.350,668.65,667.43,0.2129,256.20,TAKE_PROFIT,47,4.0
SPY,PUT,MOMENTUM,2025-11-17T13:56:00-05:00,2025-11-17T14:02:00-05:00,2.0022,2.4082,6,0.350,667.39,666.23,0.2028,243.60,TAKE_PROFIT,65,6.0
SPY,PUT,MOMENTUM,2025-11-17T14:03:00-05:00,2025-11-17T14:29:00-05:00,1.9972,1.9622,6,0.350,665.74,665.84,-0.0175,-21.00,BREAKEVEN_STOP,72,26.0
SPY,PUT,MOMENTUM,2025-11-17T14:32:00-05:00,2025-11-17T14:44:00-05:00,1.9953,2.1843,6,0.350,665.10,664.56,0.0947,113.40,TRAILING_STOP,58,12.0
SPY,PUT,MOMENTUM,2025-11-17T14:45:00-05:00,2025-11-17T14:59:00-05:00,1.9922,2.4437,6,0.350,664.08,662.79,0.2266,270.90,TAKE_PROFIT,61,14.0
SPY,PUT,MOMENTUM,2025-11-18T11:02:00-05:00,2025-11-18T11:07:00-05:00,1.9685,1.4435,6,0.350,656.16,657.66,-0.2667,-315.00,STOP_LOSS,62,5.0
SPY,PUT,MOMENTUM,2025-11-18T11:11:00-05:00,2025-11-18T11:18:00-05:00,1.9770,1.9595,6,0.350,658.99,659.04,-0.0089,-10.50,BREAKEVEN_STOP,48,7.0
SPY,PUT,MOMENTUM,2025-11-18T12:32:00-05:00,2025-11-18T12:36:00-05:00,1.9739,1.4349,6,0.350,657.98,659.52,-0.2731,-323.40,STOP_LOSS,54,4.0
SPY,PUT,MOMENTUM,2025-11-19T12:38:00-05:00,2025-11-19T12:42:00-05:00,1.9777,1.3512,6,0.350,659.23,661.02,-0.3168,-375.90,STOP_LOSS,53,4.0
SPY,PUT,MOMENTUM,2025-11-20T11:12:00-05:00,2025-11-20T11:16:00-05:00,2.0109,2.4274,6,0.350,670.29,669.10,0.2071,249.90,TAKE_PROFIT,45,4.0
SPY,PUT,MOMENTUM,2025-11-20T11:17:00-05:00,2025-11-20T11:22:00-05:00,2.0083,2.5403,6,0.350,669.43,667.91,0.2649,319.20,TAKE_PROFIT,71,5.0
SPY,PUT,MOMENTUM,2025-11-20T11:23:00-05:00,2025-11-20T11:32:00-05:00,2.0046,2.4106,6,0.350,668.19,667.03,0.2025,243.60,TAKE_PROFIT,69,9.0
SPY,PUT,MOMENTUM,2025-11-20T11:33:00-05:00,2025-11-20T11:38:00-05:00,2.0013,2.7293,6,0.350,667.11,665.03,0.3638,436.80,TAKE_PROFIT,64,5.0
SPY,PUT,MOMENTUM,2025-11-20T11:39:00-05:00,2025-11-20T11:42:00-05:00,1.9974,2.5364,6,0.350,665.80,664.26,0.2699,323.40,TAKE_PROFIT,61,3.0
SPY,PUT,MOMENTUM,2025-11-20T11:43:00-05:00,2025-11-20T11:48:00-05:00,1.9958,2.1638,6,0.350,665.28,664.80,0.0842,100.80,TRAILING_STOP,74,5.0
SPY,CALL,MOMENTUM,2025-11-21T11:59:00-05:00,2025-11-21T12:29:00-05:00,1.9819,1.8909,6,0.350,660.64,660.38,-0.0459,-54.60,TIME_STOP,61,30.0
SPY,CALL,MOMENTUM,2025-11-21T13:05:00-05:00,2025-11-21T13:15:00-05:00,1.9749,1.5654,6,0.350,658.29,657.12,-0.2074,-245.70,STOP_LOSS,54,10.0
SPY,CALL,MOMENTUM,2025-11-21T13:50:00-05:00,2025-11-21T13:54:00-05:00,1.9912,1.5432,6,0.350,663.73,662.45,-0.2250,-268.80,STOP_LOSS,64,4.0
SPY,CALL,MOMENTUM,2025-11-21T14:08:00-05:00,2025-11-21T14:30:00-05:00,1.9908,2.0958,6,0.350,663.60,663.90,0.0527,63.00,TRAILING_STOP,59,22.0
SPY,CALL,MOMENTUM,2025-11-21T14:56:00-05:00,2025-11-21T15:26:00-05:00,1.9852,1.6352,6,0.350,661.73,660.73,-0.1763,-210.00,TIME_STOP,54,30.0
SPY,CALL,MOMENTUM,2025-11-24T13:05:00-05:00,2025-11-24T13:35:00-05:00,2.0082,1.8682,6,0.350,669.40,669.00,-0.0697,-84.00,TIME_STOP,56,30.0
SPY,CALL,MOMENTUM,2025-11-24T14:32:00-05:00,2025-11-24T14:45:00-05:00,2.0054,1.9564,6,0.350,668.46,668.32,-0.0244,-29.40,BREAKEVEN_STOP,54,13.0
SPY,CALL,MOMENTUM,2025-11-24T14:53:00-05:00,2025-11-24T15:04:00-05:00,2.0040,2.4310,6,0.350,668.00,669.22,0.2131,256.20,TAKE_PROFIT,55,11.0
SPY,CALL,MOMENTUM,2025-11-25T12:20:00-05:00,2025-11-25T12:37:00-05:00,2.0191,2.4706,6,0.350,673.02,674.31,0.2236,270.90,TAKE_PROFIT,53,17.0
SPY,CALL,MOMENTUM,2025-11-25T12:38:00-05:00,2025-11-25T13:08:00-05:00,2.0224,1.7844,6,0.350,674.14,673.46,-0.1177,-142.80,TIME_STOP,69,30.0
SPY,CALL,MOMENTUM,2025-11-25T13:23:00-05:00,2025-11-25T13:53:00-05:00,2.0213,2.1613,6,0.350,673.78,674.18,0.0693,84.00,TIME_STOP,59,30.0
SPY,CALL,MOMENTUM,2025-11-25T14:23:00-05:00,2025-11-25T14:53:00-05:00,2.0194,2.2329,6,0.350,673.14,673.75,0.1057,128.10,TIME_STOP,63,30.0
SPY,CALL,MOMENTUM,2025-11-25T14:54:00-05:00,2025-11-25T15:24:00-05:00,2.0212,2.3502,6,0.350,673.73,674.67,0.1628,197.40,TIME_STOP,68,30.0
SPY,CALL,MOMENTUM,2025-11-26T11:23:00-05:00,2025-11-26T11:50:00-05:00,2.0420,2.1925,6,0.350,680.68,681.11,0.0737,90.30,TRAILING_STOP,57,27.0
SPY,CALL,MOMENTUM,2025-11-26T12:11:00-05:00,2025-11-26T12:41:00-05:00,2.0431,2.0886,6,0.350,681.04,681.17,0.0223,27.30,TIME_STOP,55,30.0
SPY,CALL,MOMENTUM,2025-11-26T13:23:00-05:00,2025-11-26T13:44:00-05:00,2.0435,1.5535,6,0.350,681.17,679.77,-0.2398,-294.00,STOP_LOSS,52,21.0
SPY,CALL,MOMENTUM,2025-11-26T14:02:00-05:00,2025-11-26T14:32:00-05:00,2.0424,2.2279,6,0.350,680.80,681.33,0.0908,111.30,TIME_STOP,55,30.0
SPY,CALL,MOMENTUM,2025-11-28T11:20:00-05:00,2025-11-28T11:50:00-05:00,2.0481,2.0201,6,0.350,682.71,682.63,-0.0137,-16.80,TIME_STOP,62,30.0
SPY,CALL,MOMENTUM,2025-11-28T12:59:00-05:00,2025-11-28T12:59:00-05:00,2.0502,2.0502,6,0.350,683.39,683.39,0.0000,0.00,EOD_CLOSE,48,0.0
SPY,CALL,MOMENTUM,2025-12-01T12:08:00-05:00,2025-12-01T12:38:00-05:00,2.0467,1.9347,6,0.350,682.25,681.93,-0.0547,-67.20,TIME_STOP,56,30.0
SPY,CALL,MOMENTUM,2025-12-01T13:56:00-05:00,2025-12-01T14:16:00-05:00,2.0486,1.6146,6,0.350,682.88,681.64,-0.2118,-260.40,STOP_LOSS,51,20.0
SPY,CALL,MOMENTUM,2025-12-01T14:18:00-05:00,2025-12-01T14:32:00-05:00,2.0445,1.5755,6,0.350,681.49,680.15,-0.2294,-281.40,STOP_LOSS,64,14.0
SPY,PUT,MOMENTUM,2025-12-02T11:26:00-05:00,2025-12-02T11:33:00-05:00,2.0404,2.0964,6,0.350,680.15,679.99,0.0274,33.60,TRAILING_STOP,50,7.0
SPY,PUT,MOMENTUM,2025-12-02T12:56:00-05:00,2025-12-02T13:00:00-05:00,2.0418,2.0418,6,0.350,680.60,680.60,0.0000,0.00,BREAKEVEN_STOP,48,4.0
SPY,PUT,MOMENTUM,2025-12-02T13:02:00-05:00,2025-12-02T13:32:00-05:00,2.0429,2.1024,6,0.350,680.96,680.79,0.0291,35.70,TIME_STOP,49,30.0
SPY,PUT,MOMENTUM,2025-12-04T11:05:00-05:00,2025-12-04T11:21:00-05:00,2.0472,1.6237,6,0.350,682.39,683.60,-0.2069,-254.10,STOP_LOSS,58,16.0
SPY,PUT,MOMENTUM,2025-12-04T14:20:00-05:00,2025-12-04T14:25:00-05:00,2.0467,2.0922,6,0.350,682.23,682.10,0.0222,27.30,TRAILING_STOP,49,5.0
SPY,PUT,MOMENTUM,2025-12-04T14:26:00-05:00,2025-12-04T14:36:00-05:00,2.0471,1.5781,6,0.350,682.36,683.70,-0.2291,-281.40,STOP_LOSS,56,10.0
SPY,PUT,MOMENTUM,2025-12-04T14:39:00-05:00,2025-12-04T15:09:00-05:00,2.0503,2.2288,6,0.350,683.43,682.92,0.0871,107.10,TIME_STOP,54,30.0
SPY,CALL,MOMENTUM,2025-12-05T10:53:00-05:00,2025-12-05T11:15:00-05:00,2.0618,1.6173,6,0.350,687.28,686.01,-0.2156,-266.70,STOP_LOSS,49,22.0
SPY,PUT,MOMENTUM,2025-12-08T10:26:00-05:00,2025-12-08T10:56:00-05:00,2.0522,2.1712,6,0.350,684.06,683.72,0.0580,71.40,TIME_STOP,48,30.0
SPY,PUT,MOMENTUM,2025-12-08T10:57:00-05:00,2025-12-08T11:05:00-05:00,2.0519,2.1989,6,0.350,683.98,683.56,0.0716,88.20,TRAILING_STOP,53,8.0
SPY,PUT,MOMENTUM,2025-12-08T12:05:00-05:00,2025-12-08T12:35:00-05:00,2.0489,2.1469,6,0.350,682.97,682.69,0.0478,58.80,TIME_STOP,63,30.0
SPY,PUT,MOMENTUM,2025-12-08T12:41:00-05:00,2025-12-08T13:11:00-05:00,2.0492,1.7272,6,0.350,683.08,684.00,-0.1571,-193.20,TIME_STOP,53,30.0
SPY,PUT,MOMENTUM,2025-12-08T13:29:00-05:00,2025-12-08T13:59:00-05:00,2.0485,2.3005,6,0.350,682.83,682.11,0.1230,151.20,TIME_STOP,47,30.0
SPY,PUT,MOMENTUM,2025-12-08T14:00:00-05:00,2025-12-08T14:30:00-05:00,2.0463,1.9868,6,0.350,682.09,682.26,-0.0291,-35.70,TIME_STOP,68,30.0
SPY,CALL,MOMENTUM,2025-12-09T11:35:00-05:00,2025-12-09T12:05:00-05:00,2.0557,2.0732,6,0.350,685.24,685.29,0.0085,10.50,TIME_STOP,45,30.0
SPY,CALL,MOMENTUM,2025-12-10T14:03:00-05:00,2025-12-10T14:06:00-05:00,2.0514,2.5134,6,0.350,683.79,685.11,0.2252,277.20,TAKE_PROFIT,45,3.0
SPY,CALL,MOMENTUM,2025-12-10T14:07:00-05:00,2025-12-10T14:11:00-05:00,2.0550,1.9920,6,0.350,685.00,684.82,-0.0307,-37.80,BREAKEVEN_STOP,53,4.0
SPY,CALL,MOMENTUM,2025-12-10T14:13:00-05:00,2025-12-10T14:18:00-05:00,2.0542,2.0577,6,0.350,684.73,684.74,0.0017,2.10,TRAILING_STOP,59,5.0
SPY,CALL,MOMENTUM,2025-12-10T14:19:00-05:00,2025-12-10T14:27:00-05:00,2.0551,1.5301,6,0.350,685.04,683.54,-0.2555,-315.00,STOP_LOSS,48,8.0
SPY,CALL,MOMENTUM,2025-12-10T14:32:00-05:00,2025-12-10T14:35:00-05:00,2.0553,2.5558,6,0.350,685.09,686.52,0.2435,300.30,TAKE_PROFIT,53,3.0
SPY,CALL,MOMENTUM,2025-12-10T14:36:00-05:00,2025-12-10T14:40:00-05:00,2.0562,1.7272,6,0.350,685.40,684.46,-0.1600,-197.40,BREAKEVEN_STOP,68,4.0
SPY,CALL,MOMENTUM,2025-12-11T12:29:00-05:00,2025-12-11T12:47:00-05:00,2.0621,2.1076,6,0.350,687.36,687.49,0.0221,27.30,TRAILING_STOP,48,18.0
SPY,CALL,MOMENTUM,2025-12-11T13:26:00-05:00,2025-12-11T13:54:00-05:00,2.0624,2.2548,6,0.350,687.45,688.00,0.0933,115.50,TRAILING_STOP,58,28.0
SPY,CALL,MOMENTUM,2025-12-11T13:56:00-05:00,2025-12-11T14:26:00-05:00,2.0645,2.2605,6,0.350,688.18,688.74,0.0949,117.60,TIME_STOP,64,30.0
SPY,CALL,MOMENTUM,2025-12-11T14:32:00-05:00,2025-12-11T15:02:00-05:00,2.0662,2.1922,6,0.350,688.74,689.10,0.0610,75.60,TIME_STOP,63,30.0
SPY,PUT,MOMENTUM,2025-12-12T10:17:00-05:00,2025-12-12T10:26:00-05:00,2.0573,2.4808,6,0.350,685.76,684.55,0.2059,254.10,TAKE_PROFIT,51,9.0
SPY,PUT,MOMENTUM,2025-12-12T10:27:00-05:00,2025-12-12T10:32:00-05:00,2.0539,2.1589,6,0.350,684.63,684.33,0.0511,63.00,TRAILING_STOP,68,5.0
SPY,PUT,MOMENTUM,2025-12-12T10:33:00-05:00,2025-12-12T10:36:00-05:00,2.0540,2.0365,6,0.350,684.68,684.73,-0.0085,-10.50,BREAKEVEN_STOP,72,3.0
SPY,PUT,MOMENTUM,2025-12-12T10:59:00-05:00,2025-12-12T11:06:00-05:00,2.0452,2.1187,6,0.350,681.74,681.53,0.0359,44.10,TRAILING_STOP,75,7.0
SPY,PUT,MOMENTUM,2025-12-12T11:07:00-05:00,2025-12-12T11:12:00-05:00,2.0442,2.2157,6,0.350,681.41,680.92,0.0839,102.90,TRAILING_STOP,71,5.0
SPY,PUT,MOMENTUM,2025-12-12T11:13:00-05:00,2025-12-12T11:21:00-05:00,2.0435,2.5160,6,0.350,681.16,679.81,0.2312,283.50,TAKE_PROFIT,59,8.0
SPY,PUT,MOMENTUM,2025-12-15T10:26:00-05:00,2025-12-15T10:33:00-05:00,2.0393,1.5388,6,0.350,679.77,681.20,-0.2454,-300.30,STOP_LOSS,79,7.0
SPY,PUT,MOMENTUM,2025-12-15T11:33:00-05:00,2025-12-15T11:40:00-05:00,2.0448,2.1848,6,0.350,681.60,681.20,0.0685,84.00,TRAILING_STOP,68,7.0
SPY,PUT,MOMENTUM,2025-12-15T11:41:00-05:00,2025-12-15T11:50:00-05:00,2.0423,1.9688,6,0.350,680.78,680.99,-0.0360,-44.10,BREAKEVEN_STOP,70,9.0
SPY,PUT,MOMENTUM,2025-12-15T12:50:00-05:00,2025-12-15T13:14:00-05:00,2.0392,1.6052,6,0.350,679.74,680.98,-0.2128,-260.40,STOP_LOSS,70,24.0
SPY,PUT,MOMENTUM,2025-12-15T13:29:00-05:00,2025-12-15T13:56:00-05:00,2.0400,1.5675,6,0.350,679.99,681.34,-0.2316,-283.50,STOP_LOSS,53,27.0
SPY,PUT,MOMENTUM,2025-12-16T12:56:00-05:00,2025-12-16T13:08:00-05:00,2.0280,2.1120,6,0.350,676.00,675.76,0.0414,50.40,TRAILING_STOP,52,12.0
SPY,PUT,MOMENTUM,2025-12-16T13:09:00-05:00,2025-12-16T13:36:00-05:00,2.0272,1.5932,6,0.350,675.75,676.99,-0.2141,-260.40,STOP_LOSS,72,27.0
SPY,PUT,MOMENTUM,2025-12-16T13:38:00-05:00,2025-12-16T13:45:00-05:00,2.0311,1.6216,6,0.350,677.05,678.22,-0.2016,-245.70,STOP_LOSS,58,7.0
SPY,PUT,MOMENTUM,2025-12-16T13:55:00-05:00,2025-12-16T14:04:00-05:00,2.0331,2.4426,6,0.350,677.70,676.53,0.2014,245.70,TAKE_PROFIT,55,9.0
SPY,PUT,MOMENTUM,2025-12-16T14:05:00-05:00,2025-12-16T14:22:00-05:00,2.0300,2.1070,6,0.350,676.68,676.46,0.0379,46.20,TRAILING_STOP,71,17.0
SPY,PUT,MOMENTUM,2025-12-16T14:23:00-05:00,2025-12-16T14:35:00-05:00,2.0292,1.5287,6,0.350,676.41,677.84,-0.2466,-300.30,STOP_LOSS,53,12.0
SPY,PUT,MOMENTUM,2025-12-17T10:35:00-05:00,2025-12-17T10:43:00-05:00,2.0320,2.4836,6,0.350,677.35,676.06,0.2222,270.90,TAKE_PROFIT,47,8.0
SPY,PUT,MOMENTUM,2025-12-17T10:44:00-05:00,2025-12-17T10:48:00-05:00,2.0281,1.9091,6,0.350,676.04,676.38,-0.0587,-71.40,BREAKEVEN_STOP,60,4.0
SPY,PUT,MOMENTUM,2025-12-17T10:50:00-05:00,2025-12-17T10:55:00-05:00,2.0270,2.4470,6,0.350,675.68,674.48,0.2072,252.00,TAKE_PROFIT,63,5.0
SPY,PUT,MOMENTUM,2025-12-17T10:56:00-05:00,2025-12-17T11:17:00-05:00,2.0234,2.1214,6,0.350,674.45,674.17,0.0484,58.80,TRAILING_STOP,64,21.0
SPY,PUT,MOMENTUM,2025-12-17T11:18:00-05:00,2025-12-17T11:36:00-05:00,2.0228,1.9318,6,0.350,674.26,674.52,-0.0450,-54.60,BREAKEVEN_STOP,61,18.0
SPY,PUT,MOMENTUM,2025-12-17T12:02:00-05:00,2025-12-17T12:24:00-05:00,2.0210,1.5555,6,0.350,673.67,675.00,-0.2303,-279.30,STOP_LOSS,54,22.0
SPY,PUT,MOMENTUM,2025-12-18T12:16:00-05:00,2025-12-18T12:27:00-05:00,2.0268,1.9743,6,0.350,675.61,675.76,-0.0259,-31.50,BREAKEVEN_STOP,71,11.0
SPY,CALL,MOMENTUM,2025-12-22T12:56:00-05:00,2025-12-22T13:26:00-05:00,2.0556,1.8596,6,0.350,685.21,684.65,-0.0953,-117.60,TIME_STOP,49,30.0
SPY,CALL,MOMENTUM,2025-12-22T14:22:00-05:00,2025-12-22T14:52:00-05:00,2.0538,2.1273,6,0.350,684.59,684.80,0.0358,44.10,TIME_STOP,45,30.0
SPY,CALL,MOMENTUM,2025-12-23T10:47:00-05:00,2025-12-23T11:17:00-05:00,2.0580,2.2435,6,0.350,685.99,686.52,0.0901,111.30,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2025-12-23T11:20:00-05:00,2025-12-23T11:50:00-05:00,2.0597,2.1612,6,0.350,686.57,686.86,0.0493,60.90,TIME_STOP,54,30.0
SPY,CALL,MOMENTUM,2025-12-23T12:02:00-05:00,2025-12-23T12:32:00-05:00,2.0608,2.0923,6,0.350,686.93,687.02,0.0153,18.90,TIME_STOP,74,30.0
SPY,CALL,MOMENTUM,2025-12-23T12:33:00-05:00,2025-12-23T13:03:00-05:00,2.0607,2.0992,6,0.350,686.90,687.01,0.0187,23.10,TIME_STOP,62,30.0
SPY,CALL,MOMENTUM,2025-12-23T13:08:00-05:00,2025-12-23T13:38:00-05:00,2.0621,2.1355,6,0.350,687.35,687.56,0.0356,44.10,TIME_STOP,76,30.0
SPY,CALL,MOMENTUM,2025-12-23T14:02:00-05:00,2025-12-23T14:32:00-05:00,2.0629,2.1574,6,0.350,687.62,687.89,0.0458,56.70,TIME_STOP,70,30.0
SPY,CALL,MOMENTUM,2025-12-24T10:17:00-05:00,2025-12-24T10:47:00-05:00,2.0676,2.0886,6,0.350,689.19,689.25,0.0102,12.60,TIME_STOP,64,30.0
SPY,CALL,MOMENTUM,2025-12-24T10:59:00-05:00,2025-12-24T11:29:00-05:00,2.0684,2.2434,6,0.350,689.47,689.97,0.0846,105.00,TIME_STOP,62,30.0
SPY,CALL,MOMENTUM,2025-12-24T11:32:00-05:00,2025-12-24T12:02:00-05:00,2.0701,2.2171,6,0.350,690.02,690.44,0.0710,88.20,TIME_STOP,63,30.0
SPY,CALL,MOMENTUM,2025-12-24T12:03:00-05:00,2025-12-24T12:33:00-05:00,2.0713,2.1938,6,0.350,690.44,690.79,0.0591,73.50,TIME_STOP,68,30.0
