ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
QQQ,PUT,MIDDAY_MOM,2025-10-22T15:23:00+00:00,2025-10-22T15:32:00+00:00,1.2455,1.2527,20,0.400,605.45,605.39,0.0058,14.37,TRAILING_STOP,79,9.0
QQQ,PUT,MIDDAY_MOM,2025-10-22T16:31:00+00:00,2025-10-22T16:33:00+00:00,1.2396,0.8999,20,0.400,602.60,603.44,-0.2741,-679.47,STOP_LOSS,88,2.0
NVDA,CALL,MIDDAY_MOM,2025-10-23T17:37:00+00:00,2025-10-23T17:49:00+00:00,0.7300,0.7369,20,0.400,182.50,182.55,0.0094,13.72,TIME_STOP,75,12.0
NVDA,CALL,POWER_HOUR,2025-10-24T19:04:00+00:00,2025-10-24T19:27:00+00:00,0.7459,0.9762,20,0.400,186.47,187.11,0.3088,460.67,TRAILING_STOP,87,23.0
NVDA,PUT,MIDDAY_MOM,2025-10-28T15:35:00+00:00,2025-10-28T15:37:00+00:00,0.7688,0.5504,20,0.400,192.19,192.73,-0.2840,-436.66,STOP_LOSS,83,2.0
NVDA,CALL,MIDDAY_MOM,2025-10-28T16:48:00+00:00,2025-10-28T16:52:00+00:00,0.7812,0.4885,20,0.400,195.30,194.58,-0.3747,-585.45,STOP_LOSS,89,4.0
NVDA,CALL,MIDDAY_MOM,2025-10-28T17:12:00+00:00,2025-10-28T17:15:00+00:00,0.7838,0.4722,20,0.400,195.94,195.17,-0.3975,-623.14,STOP_LOSS,95,3.0
QQQ,PUT,POWER_HOUR,2025-10-29T19:03:00+00:00,2025-10-29T19:05:00+00:00,1.3009,0.9170,20,0.400,632.39,633.34,-0.2951,-767.85,STOP_LOSS,86,2.0
QQQ,PUT,POWER_HOUR,2025-10-30T19:22:00+00:00,2025-10-30T19:27:00+00:00,1.2886,0.8829,20,0.400,626.42,627.41,-0.3148,-811.38,STOP_LOSS,78,5.0
QQQ,PUT,MIDDAY_MOM,2025-10-31T15:48:00+00:00,2025-10-31T16:05:00+00:00,1.2985,1.6134,20,0.400,631.22,630.35,0.2425,629.85,TRAILING_STOP,74,17.0
NVDA,CALL,VWAP_SCALP,2025-11-03T15:41:00+00:00,2025-11-03T15:48:00+00:00,0.8326,0.4478,20,0.400,208.15,207.21,-0.4622,-769.61,STOP_LOSS,75,7.0
NVDA,CALL,MIDDAY_MOM,2025-11-03T16:57:00+00:00,2025-11-03T17:00:00+00:00,0.8364,0.7966,20,0.400,209.09,209.00,-0.0475,-79.53,TRAILING_STOP,74,3.0
NVDA,CALL,MIDDAY_MOM,2025-11-03T17:21:00+00:00,2025-11-03T17:25:00+00:00,0.8394,0.6104,20,0.400,209.86,209.30,-0.2729,-458.12,STOP_LOSS,79,4.0
NVDA,PUT,MIDDAY_MOM,2025-11-04T17:19:00+00:00,2025-11-04T17:23:00+00:00,0.7998,0.5310,20,0.400,199.95,200.61,-0.3361,-537.66,STOP_LOSS,83,4.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:20:00+00:00,2025-11-05T20:28:00+00:00,0.7990,0.8135,20,0.400,199.76,199.70,0.0180,28.82,TRAILING_STOP,73,8.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:31:00+00:00,2025-11-05T20:40:00+00:00,0.7956,0.7809,20,0.400,198.91,198.92,-0.0185,-29.48,TRAILING_STOP,82,9.0
NVDA,PUT,MIDDAY_MOM,2025-11-07T16:06:00+00:00,2025-11-07T16:13:00+00:00,0.7184,0.7989,20,0.400,179.60,179.38,0.1120,160.93,TRAILING_STOP,89,7.0
NVDA,CALL,POWER_HOUR,2025-11-10T20:36:00+00:00,2025-11-10T20:51:00+00:00,0.7968,0.8988,20,0.400,199.19,199.49,0.1281,204.17,TRAILING_STOP,83,15.0
NVDA,PUT,VWAP_SCALP,2025-11-12T15:13:00+00:00,2025-11-12T15:21:00+00:00,0.7691,0.7439,20,0.400,192.27,192.31,-0.0328,-50.46,TRAILING_STOP,73,8.0
NVDA,PUT,VWAP_SCALP,2025-11-12T17:44:00+00:00,2025-11-12T17:57:00+00:00,0.7703,0.8713,20,0.400,192.58,192.29,0.1311,201.98,TRAILING_STOP,69,13.0
NVDA,CALL,VWAP_SCALP,2025-11-18T17:35:00+00:00,2025-11-18T17:42:00+00:00,0.7287,1.2974,20,0.400,182.18,183.62,0.7804,1137.38,TAKE_PROFIT,72,7.0
NVDA,CALL,VWAP_SCALP,2025-11-19T16:22:00+00:00,2025-11-19T16:23:00+00:00,0.7450,0.5399,20,0.400,186.25,185.74,-0.2754,-410.28,STOP_LOSS,74,1.0
NVDA,PUT,VWAP_SCALP,2025-11-19T19:59:00+00:00,2025-11-19T20:08:00+00:00,0.7417,0.6237,20,0.400,185.43,185.70,-0.1591,-236.04,TIME_STOP,74,9.0
QQQ,PUT,MIDDAY_MOM,2025-11-20T16:16:00+00:00,2025-11-20T16:25:00+00:00,1.2462,1.5374,20,0.400,605.78,605.01,0.2337,582.41,TRAILING_STOP,81,9.0
QQQ,PUT,MIDDAY_MOM,2025-11-20T16:42:00+00:00,2025-11-20T16:43:00+00:00,1.2349,0.7571,20,0.400,600.32,601.51,-0.3870,-955.78,STOP_LOSS,85,1.0
NVDA,PUT,MIDDAY_MOM,2025-11-20T16:54:00+00:00,2025-11-20T16:59:00+00:00,0.7428,0.9133,20,0.400,185.70,185.26,0.2295,340.92,TRAILING_STOP,90,5.0
QQQ,PUT,MIDDAY_MOM,2025-11-20T17:07:00+00:00,2025-11-20T17:08:00+00:00,1.2235,0.6016,20,0.400,594.75,596.30,-0.5083,-1243.79,STOP_LOSS,85,1.0
QQQ,CALL,MIDDAY_MOM,2025-11-21T16:58:00+00:00,2025-11-21T17:13:00+00:00,1.2161,1.1727,20,0.400,591.14,591.10,-0.0357,-86.72,TRAILING_STOP,75,15.0
NVDA,CALL,MIDDAY_MOM,2025-11-21T18:48:00+00:00,2025-11-21T18:52:00+00:00,0.7338,0.3894,20,0.400,183.46,182.61,-0.4694,-688.92,STOP_LOSS,83,4.0
NVDA,CALL,MIDDAY_MOM,2025-11-24T16:11:00+00:00,2025-11-24T16:17:00+00:00,0.7238,0.7693,20,0.400,180.95,181.08,0.0628,90.98,TRAILING_STOP,79,6.0
QQQ,CALL,MIDDAY_MOM,2025-11-24T17:40:00+00:00,2025-11-24T17:52:00+00:00,1.2450,1.1146,20,0.400,605.21,604.94,-0.1047,-260.82,TIME_STOP,76,12.0
QQQ,PUT,MIDDAY_MOM,2025-12-02T16:13:00+00:00,2025-12-02T16:31:00+00:00,1.2764,2.3223,20,0.400,620.48,617.78,0.8194,2091.78,TAKE_PROFIT,74,18.0
QQQ,PUT,MIDDAY_MOM,2025-12-02T16:32:00+00:00,2025-12-02T16:33:00+00:00,1.2706,0.9407,20,0.400,617.64,618.46,-0.2597,-659.84,STOP_LOSS,78,1.0
NVDA,CALL,MIDDAY_MOM,2025-12-04T16:59:00+00:00,2025-12-04T17:07:00+00:00,0.7370,0.4841,20,0.400,184.24,183.63,-0.3431,-505.75,STOP_LOSS,84,8.0
QQQ,PUT,MIDDAY_MOM,2025-12-04T19:20:00+00:00,2025-12-04T19:25:00+00:00,1.2765,1.2989,20,0.400,620.50,620.42,0.0176,44.85,TRAILING_STOP,80,5.0
NVDA,PUT,MIDDAY_MOM,2025-12-05T19:18:00+00:00,2025-12-05T19:30:00+00:00,0.7255,0.6764,20,0.400,181.37,181.46,-0.0676,-98.12,TIME_STOP,75,12.0
NVDA,CALL,MIDDAY_MOM,2025-12-08T17:58:00+00:00,2025-12-08T18:03:00+00:00,0.7442,0.6106,20,0.400,186.05,185.73,-0.1795,-267.18,TRAILING_STOP,90,5.0
NVDA,CALL,MIDDAY_MOM,2025-12-08T18:08:00+00:00,2025-12-08T18:14:00+00:00,0.7466,1.0400,20,0.400,186.66,187.41,0.3929,586.74,TRAILING_STOP,92,6.0
QQQ,PUT,MIDDAY_MOM,2025-12-08T18:58:00+00:00,2025-12-08T19:10:00+00:00,1.2794,1.1683,20,0.400,621.91,622.13,-0.0868,-222.06,TIME_STOP,77,12.0
NVDA,PUT,MIDDAY_MOM,2025-12-10T16:02:00+00:00,2025-12-10T16:11:00+00:00,0.7284,0.5226,20,0.400,182.11,182.60,-0.2826,-411.71,STOP_LOSS,88,9.0
QQQ,CALL,MIDDAY_MOM,2025-12-10T19:00:00+00:00,2025-12-10T19:02:00+00:00,1.2856,0.8297,20,0.400,624.96,623.83,-0.3546,-911.78,STOP_LOSS,85,2.0
QQQ,CALL,VWAP_SCALP,2025-12-11T15:09:00+00:00,2025-12-11T15:29:00+00:00,1.2781,1.8358,20,0.400,621.28,622.77,0.4364,1115.53,TRAILING_STOP,69,20.0
NVDA,PUT,MIDDAY_MOM,2025-12-12T16:03:00+00:00,2025-12-12T16:12:00+00:00,0.7080,0.6864,20,0.400,176.99,177.02,-0.0305,-43.12,TRAILING_STOP,90,9.0
QQQ,PUT,VWAP_SCALP,2025-12-15T16:33:00+00:00,2025-12-15T16:50:00+00:00,1.2613,1.5731,20,0.400,613.12,612.26,0.2473,623.75,TRAILING_STOP,67,17.0
NVDA,CALL,POWER_HOUR,2025-12-16T20:37:00+00:00,2025-12-16T20:47:00+00:00,0.7119,0.5452,20,0.400,177.97,177.58,-0.2342,-333.38,TIME_STOP,81,10.0
QQQ,PUT,MIDDAY_MOM,2025-12-18T17:08:00+00:00,2025-12-18T17:18:00+00:00,1.2541,1.7593,20,0.400,609.61,608.30,0.4029,1010.55,TRAILING_STOP,74,10.0
NVDA,CALL,VWAP_SCALP,2025-12-18T17:35:00+00:00,2025-12-18T17:50:00+00:00,0.6976,0.7859,20,0.400,174.40,174.66,0.1266,176.63,TRAILING_STOP,68,15.0
NVDA,CALL,MIDDAY_MOM,2025-12-23T16:24:00+00:00,2025-12-23T16:30:00+00:00,0.7501,0.7954,20,0.400,187.53,187.66,0.0603,90.50,TRAILING_STOP,82,6.0
NVDA,CALL,POWER_HOUR,2025-12-23T20:36:00+00:00,2025-12-23T20:48:00+00:00,0.7568,0.6991,20,0.400,189.19,189.08,-0.0761,-115.25,TIME_STOP,84,12.0
NVDA,CALL,MIDDAY_MOM,2025-12-26T18:58:00+00:00,2025-12-26T19:10:00+00:00,0.7698,0.8279,20,0.400,192.45,192.63,0.0755,116.30,TIME_STOP,84,12.0
NVDA,PUT,MIDDAY_MOM,2025-12-31T19:20:00+00:00,2025-12-31T19:32:00+00:00,0.7523,0.8548,20,0.400,188.07,187.78,0.1362,204.94,TIME_STOP,71,12.0
NVDA,PUT,MIDDAY_MOM,2026-01-05T17:06:00+00:00,2026-01-05T17:11:00+00:00,0.7515,0.8779,20,0.400,187.88,187.55,0.1682,252.76,TRAILING_STOP,83,5.0
NVDA,CALL,VWAP_SCALP,2026-01-07T15:46:00+00:00,2026-01-07T15:52:00+00:00,0.7589,0.8921,20,0.400,189.72,190.07,0.1755,266.38,TRAILING_STOP,77,6.0
QQQ,CALL,VWAP_SCALP,2026-01-08T15:59:00+00:00,2026-01-08T16:07:00+00:00,1.2765,0.9532,20,0.400,620.54,619.77,-0.2533,-646.67,STOP_LOSS,74,8.0
NVDA,PUT,VWAP_SCALP,2026-01-09T18:09:00+00:00,2026-01-09T18:21:00+00:00,0.7392,0.6659,20,0.400,184.81,184.96,-0.0992,-146.62,TIME_STOP,74,12.0
NVDA,CALL,MIDDAY_MOM,2026-01-09T19:05:00+00:00,2026-01-09T19:13:00+00:00,0.7431,0.7702,20,0.400,185.78,185.87,0.0364,54.17,TRAILING_STOP,79,8.0
NVDA,CALL,MIDDAY_MOM,2026-01-12T17:22:00+00:00,2026-01-12T17:30:00+00:00,0.7464,0.5374,20,0.400,186.60,186.10,-0.2800,-417.95,STOP_LOSS,86,8.0
NVDA,CALL,MIDDAY_MOM,2026-01-13T16:47:00+00:00,2026-01-13T16:59:00+00:00,0.7492,0.8917,20,0.400,187.29,187.68,0.1903,285.08,TRAILING_STOP,80,12.0
NVDA,CALL,POWER_HOUR,2026-01-14T20:03:00+00:00,2026-01-14T20:12:00+00:00,0.7283,0.7385,20,0.400,182.08,182.13,0.0140,20.34,TRAILING_STOP,80,9.0
NVDA,PUT,VWAP_SCALP,2026-01-14T20:17:00+00:00,2026-01-14T20:29:00+00:00,0.7275,0.6064,20,0.400,181.88,182.15,-0.1665,-242.20,TIME_STOP,71,12.0
NVDA,CALL,MIDDAY_MOM,2026-01-15T18:37:00+00:00,2026-01-15T18:49:00+00:00,0.7579,0.7363,20,0.400,189.48,189.46,-0.0286,-43.29,TIME_STOP,72,12.0
QQQ,PUT,MIDDAY_MOM,2026-01-15T19:30:00+00:00,2026-01-15T19:39:00+00:00,1.2814,1.0601,20,0.400,622.91,623.42,-0.1727,-442.61,TIME_STOP,76,9.0
NVDA,PUT,POWER_HOUR,2026-01-20T20:15:00+00:00,2026-01-20T20:23:00+00:00,0.7153,0.7747,20,0.400,178.83,178.66,0.0831,118.84,TRAILING_STOP,70,8.0
QQQ,PUT,MIDDAY_MOM,2026-01-21T16:45:00+00:00,2026-01-21T17:00:00+00:00,1.2583,1.5820,20,0.400,611.67,610.79,0.2573,647.45,TRAILING_STOP,83,15.0
NVDA,CALL,MIDDAY_MOM,2026-01-21T19:28:00+00:00,2026-01-21T19:31:00+00:00,0.7309,0.8717,20,0.400,182.73,183.09,0.1925,281.46,TRAILING_STOP,92,3.0
NVDA,CALL,MIDDAY_MOM,2026-01-27T16:18:00+00:00,2026-01-27T16:27:00+00:00,0.7600,0.5857,20,0.400,189.99,189.58,-0.2293,-348.55,TIME_STOP,83,9.0
NVDA,PUT,VWAP_SCALP,2026-01-30T17:34:00+00:00,2026-01-30T17:45:00+00:00,0.7695,0.5768,20,0.400,192.38,192.83,-0.2504,-385.43,STOP_LOSS,68,11.0
QQQ,PUT,MIDDAY_MOM,2026-01-30T18:22:00+00:00,2026-01-30T18:24:00+00:00,1.2743,0.8504,20,0.400,619.45,620.50,-0.3326,-847.70,STOP_LOSS,78,2.0
NVDA,PUT,POWER_HOUR,2026-02-02T20:04:00+00:00,2026-02-02T20:11:00+00:00,0.7482,0.5084,20,0.400,187.06,187.64,-0.3206,-479.77,STOP_LOSS,84,7.0
NVDA,PUT,POWER_HOUR,2026-02-02T20:26:00+00:00,2026-02-02T20:50:00+00:00,0.7463,1.3438,20,0.400,186.58,185.02,0.8006,1195.05,TAKE_PROFIT,82,24.0
QQQ,PUT,MIDDAY_MOM,2026-02-04T17:28:00+00:00,2026-02-04T17:31:00+00:00,1.2409,0.9873,20,0.400,603.22,603.84,-0.2044,-507.19,TRAILING_STOP,82,3.0
QQQ,PUT,POWER_HOUR,2026-02-04T20:02:00+00:00,2026-02-04T20:15:00+00:00,1.2489,1.2126,20,0.400,607.11,607.14,-0.0291,-72.71,TRAILING_STOP,70,13.0
NVDA,PUT,VWAP_SCALP,2026-02-05T19:26:00+00:00,2026-02-05T19:35:00+00:00,0.6952,0.9499,20,0.400,173.80,173.14,0.3664,509.38,TRAILING_STOP,73,9.0
NVDA,PUT,POWER_HOUR,2026-02-05T20:45:00+00:00,2026-02-05T20:54:00+00:00,0.6877,0.7664,20,0.400,171.92,171.70,0.1145,157.45,TRAILING_STOP,75,9.0
NVDA,CALL,POWER_HOUR,2026-02-06T20:41:00+00:00,2026-02-06T20:54:00+00:00,0.7437,0.8572,20,0.400,185.92,186.24,0.1526,227.03,TRAILING_STOP,70,13.0
QQQ,PUT,MIDDAY_MOM,2026-02-12T16:22:00+00:00,2026-02-12T16:23:00+00:00,1.2407,0.8949,20,0.400,603.14,604.00,-0.2788,-691.76,STOP_LOSS,81,1.0
NVDA,PUT,MIDDAY_MOM,2026-02-12T18:01:00+00:00,2026-02-12T18:10:00+00:00,0.7564,0.6382,20,0.400,189.10,189.37,-0.1563,-236.43,TIME_STOP,76,9.0
NVDA,PUT,VWAP_SCALP,2026-02-13T19:49:00+00:00,2026-02-13T20:05:00+00:00,0.7356,0.9940,20,0.400,183.89,183.20,0.3513,516.85,TRAILING_STOP,71,16.0
QQQ,PUT,POWER_HOUR,2026-02-13T20:27:00+00:00,2026-02-13T20:38:00+00:00,1.2365,1.3681,20,0.400,601.09,600.71,0.1064,263.21,TRAILING_STOP,79,11.0
NVDA,PUT,POWER_HOUR,2026-02-18T20:11:00+00:00,2026-02-18T20:23:00+00:00,0.7478,0.7223,20,0.400,186.95,186.98,-0.0340,-50.92,TIME_STOP,80,12.0
NVDA,CALL,POWER_HOUR,2026-02-19T20:34:00+00:00,2026-02-19T20:46:00+00:00,0.7489,0.8434,20,0.400,187.22,187.49,0.1262,189.06,TIME_STOP,70,12.0
NVDA,PUT,VWAP_SCALP,2026-02-20T15:04:00+00:00,2026-02-20T15:07:00+00:00,0.7500,0.9146,20,0.400,187.49,187.07,0.2195,329.31,TRAILING_STOP,63,3.0
NVDA,CALL,MIDDAY_MOM,2026-02-24T16:15:00+00:00,2026-02-24T16:19:00+00:00,0.7726,0.4959,20,0.400,193.15,192.47,-0.3581,-553.34,STOP_LOSS,75,4.0
NVDA,CALL,MIDDAY_MOM,2026-02-24T16:55:00+00:00,2026-02-24T17:04:00+00:00,0.7728,0.6464,20,0.400,193.21,192.92,-0.1636,-252.88,TIME_STOP,76,9.0
QQQ,CALL,POWER_HOUR,2026-02-27T20:12:00+00:00,2026-02-27T20:29:00+00:00,1.2474,1.4396,20,0.400,606.37,606.93,0.1541,384.41,TRAILING_STOP,71,17.0
QQQ,CALL,POWER_HOUR,2026-03-02T20:18:00+00:00,2026-03-02T20:21:00+00:00,1.2505,0.9289,20,0.400,607.90,607.11,-0.2572,-643.29,STOP_LOSS,86,3.0
NVDA,CALL,MIDDAY_MOM,2026-03-03T16:04:00+00:00,2026-03-03T16:09:00+00:00,0.7156,0.9703,20,0.400,178.90,179.55,0.3559,509.41,TRAILING_STOP,71,5.0
NVDA,CALL,MIDDAY_MOM,2026-03-04T18:43:00+00:00,2026-03-04T18:57:00+00:00,0.7354,0.8680,20,0.400,183.85,184.22,0.1803,265.16,TRAILING_STOP,77,14.0
NVDA,PUT,MIDDAY_MOM,2026-03-05T17:29:00+00:00,2026-03-05T17:35:00+00:00,0.7244,1.2461,20,0.400,181.09,179.77,0.7203,1043.54,TAKE_PROFIT,82,6.0
NVDA,PUT,MIDDAY_MOM,2026-03-05T17:46:00+00:00,2026-03-05T17:52:00+00:00,0.7160,0.7975,20,0.400,178.99,178.77,0.1139,163.13,TRAILING_STOP,81,6.0
NVDA,CALL,VWAP_SCALP,2026-03-06T15:56:00+00:00,2026-03-06T16:05:00+00:00,0.7290,0.5911,20,0.400,182.24,181.92,-0.1891,-275.70,TIME_STOP,76,9.0
QQQ,PUT,POWER_HOUR,2026-03-06T20:11:00+00:00,2026-03-06T20:27:00+00:00,1.2377,2.1403,20,0.400,601.67,599.34,0.7292,1805.13,TAKE_PROFIT,77,16.0
NVDA,CALL,VWAP_SCALP,2026-03-09T13:56:00+00:00,2026-03-09T14:05:00+00:00,0.7081,0.7505,20,0.400,177.02,177.15,0.0599,84.89,TRAILING_STOP,70,9.0
NVDA,CALL,POWER_HOUR,2026-03-09T19:12:00+00:00,2026-03-09T19:21:00+00:00,0.7202,1.3069,20,0.400,180.06,181.55,0.8145,1173.29,TAKE_PROFIT,76,9.0
