ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,PUT,REVERSION,2025-10-16T14:41:00+00:00,2025-10-16T15:01:00+00:00,2.5770,2.9325,4,0.450,668.10,667.31,0.1380,142.20,TIME_STOP,54,20.0
SPY,CALL,REVERSION,2025-10-16T15:30:00+00:00,2025-10-16T15:40:00+00:00,2.5655,2.6960,4,0.450,665.12,665.41,0.0509,52.20,TRAILING_STOP,46,10.0
NVDA,PUT,REVERSION,2025-10-17T13:55:00+00:00,2025-10-17T14:02:00+00:00,1.4054,1.4594,8,0.450,182.18,182.06,0.0384,43.20,TRAILING_STOP,55,7.0
NVDA,PUT,REVERSION,2025-10-17T14:13:00+00:00,2025-10-17T14:33:00+00:00,1.4106,1.2936,8,0.450,182.86,183.12,-0.0829,-93.60,TIME_STOP,37,20.0
QQQ,PUT,REVERSION,2025-10-20T14:07:00+00:00,2025-10-20T14:27:00+00:00,2.3541,2.0391,5,0.450,610.31,611.01,-0.1338,-157.50,TIME_STOP,38,20.0
SPY,PUT,REVERSION,2025-10-20T14:41:00+00:00,2025-10-20T15:01:00+00:00,2.5872,2.4837,4,0.450,670.75,670.98,-0.0400,-41.40,TIME_STOP,50,20.0
SPY,PUT,REVERSION,2025-10-21T14:56:00+00:00,2025-10-21T15:16:00+00:00,2.5933,2.7688,4,0.450,672.34,671.95,0.0677,70.20,TIME_STOP,39,20.0
SPY,CALL,REVERSION,2025-10-22T14:26:00+00:00,2025-10-22T14:43:00+00:00,2.5852,1.9372,4,0.450,670.23,668.79,-0.2507,-259.20,STOP_LOSS,47,17.0
QQQ,CALL,REVERSION,2025-10-22T15:30:00+00:00,2025-10-22T15:37:00+00:00,2.3327,2.4317,5,0.450,604.77,604.99,0.0424,49.50,TRAILING_STOP,46,7.0
SPY,PUT,REVERSION,2025-10-24T15:21:00+00:00,2025-10-24T15:41:00+00:00,2.6155,2.6335,4,0.450,678.09,678.05,0.0069,7.20,TIME_STOP,38,20.0
NVDA,CALL,REVERSION,2025-10-27T14:20:00+00:00,2025-10-27T14:32:00+00:00,1.4587,1.9312,8,0.450,189.09,190.14,0.3239,378.00,TAKE_PROFIT,41,12.0
QQQ,PUT,REVERSION,2025-10-27T14:41:00+00:00,2025-10-27T15:01:00+00:00,2.4153,2.5638,5,0.450,626.19,625.86,0.0615,74.25,TIME_STOP,37,20.0
QQQ,CALL,REVERSION,2025-10-28T13:54:00+00:00,2025-10-28T14:14:00+00:00,2.4296,2.8391,5,0.450,629.90,630.81,0.1685,204.75,TIME_STOP,40,20.0
QQQ,CALL,REVERSION,2025-10-28T14:32:00+00:00,2025-10-28T14:52:00+00:00,2.4288,2.5323,5,0.450,629.69,629.92,0.0426,51.75,TIME_STOP,65,20.0
NVDA,CALL,DAY2,2025-10-29T13:31:00+00:00,2025-10-29T13:34:00+00:00,1.4354,2.0234,4,0.400,209.33,210.80,0.4096,235.20,TAKE_PROFIT,72,3.0
NVDA,CALL,DAY2,2025-10-29T13:39:00+00:00,2025-10-29T13:46:00+00:00,1.4403,1.6083,4,0.400,210.04,210.46,0.1166,67.20,TRAILING_STOP,72,7.0
NVDA,CALL,DAY2,2025-10-29T13:51:00+00:00,2025-10-29T13:59:00+00:00,1.4423,2.1023,4,0.400,210.33,211.98,0.4576,264.00,TAKE_PROFIT,72,8.0
NVDA,CALL,DAY2,2025-10-29T14:04:00+00:00,2025-10-29T14:11:00+00:00,1.4433,0.9753,4,0.400,210.48,209.31,-0.3243,-187.20,STOP_LOSS,72,7.0
NVDA,CALL,DAY2,2025-10-29T14:21:00+00:00,2025-10-29T14:33:00+00:00,1.4415,1.9295,4,0.400,210.22,211.44,0.3385,195.20,TAKE_PROFIT,57,12.0
NVDA,CALL,DAY2,2025-10-29T14:38:00+00:00,2025-10-29T14:43:00+00:00,1.4469,1.0669,4,0.400,211.00,210.05,-0.2626,-152.00,STOP_LOSS,72,5.0
NVDA,CALL,REVERSION,2025-10-31T13:59:00+00:00,2025-10-31T14:13:00+00:00,1.5831,1.6731,7,0.450,205.22,205.42,0.0568,63.00,TRAILING_STOP,54,14.0
NVDA,CALL,REVERSION,2025-11-03T15:05:00+00:00,2025-11-03T15:12:00+00:00,1.5962,2.1587,7,0.450,206.91,208.16,0.3524,393.75,TAKE_PROFIT,45,7.0
SPY,PUT,REVERSION,2025-11-04T14:53:00+00:00,2025-11-04T15:13:00+00:00,2.6149,2.1604,4,0.450,677.94,678.95,-0.1738,-181.80,TIME_STOP,42,20.0
SPY,PUT,REVERSION,2025-11-05T14:53:00+00:00,2025-11-05T15:13:00+00:00,2.6112,2.5437,4,0.450,676.97,677.12,-0.0259,-27.00,TIME_STOP,58,20.0
SPY,CALL,REVERSION,2025-11-06T14:57:00+00:00,2025-11-06T15:02:00+00:00,2.6022,1.9137,4,0.450,674.65,673.12,-0.2646,-275.40,STOP_LOSS,48,5.0
QQQ,PUT,DAY2,2025-11-07T14:32:00+00:00,2025-11-07T14:36:00+00:00,2.0836,2.8916,5,0.400,607.73,605.71,0.3878,404.00,TAKE_PROFIT,69,4.0
SPY,CALL,REVERSION,2025-11-07T15:06:00+00:00,2025-11-07T15:10:00+00:00,2.5620,3.3540,4,0.450,664.23,665.99,0.3091,316.80,TAKE_PROFIT,36,4.0
QQQ,PUT,DAY2,2025-11-07T15:15:00+00:00,2025-11-07T15:23:00+00:00,2.0795,2.8115,6,0.400,606.51,604.68,0.3520,439.20,TAKE_PROFIT,69,8.0
NVDA,CALL,REVERSION,2025-11-10T14:53:00+00:00,2025-11-10T14:58:00+00:00,1.4975,2.0150,8,0.450,194.12,195.27,0.3456,414.00,TAKE_PROFIT,59,5.0
SPY,CALL,REVERSION,2025-11-11T14:53:00+00:00,2025-11-11T15:05:00+00:00,2.6215,2.7115,4,0.450,679.65,679.85,0.0343,36.00,TRAILING_STOP,49,12.0
SPY,CALL,REVERSION,2025-11-11T15:17:00+00:00,2025-11-11T15:37:00+00:00,2.6196,2.5341,4,0.450,679.16,678.97,-0.0326,-34.20,TIME_STOP,35,20.0
SPY,PUT,DAY2,2025-11-14T14:59:00+00:00,2025-11-14T15:06:00+00:00,2.2927,2.2007,5,0.400,668.69,668.92,-0.0401,-46.00,TRAILING_STOP,56,7.0
SPY,PUT,DAY2,2025-11-14T15:16:00+00:00,2025-11-14T15:26:00+00:00,2.2932,2.3972,5,0.400,668.86,668.60,0.0454,52.00,TRAILING_STOP,56,10.0
SPY,CALL,REVERSION,2025-11-18T14:53:00+00:00,2025-11-18T15:01:00+00:00,2.5453,1.8838,4,0.450,659.89,658.42,-0.2599,-264.60,STOP_LOSS,84,8.0
SPY,PUT,REVERSION,2025-11-19T14:53:00+00:00,2025-11-19T15:03:00+00:00,2.5630,1.8430,4,0.450,664.49,666.09,-0.2809,-288.00,STOP_LOSS,76,10.0
NVDA,PUT,REVERSION,2025-11-20T14:53:00+00:00,2025-11-20T15:05:00+00:00,1.5086,2.0576,8,0.450,195.56,194.34,0.3639,439.20,TAKE_PROFIT,52,12.0
SPY,PUT,DAY2,2025-11-21T14:30:00+00:00,2025-11-21T14:32:00+00:00,2.2482,2.3002,5,0.400,655.73,655.60,0.0231,26.00,TRAILING_STOP,65,2.0
SPY,PUT,DAY2,2025-11-21T14:37:00+00:00,2025-11-21T14:41:00+00:00,2.2482,2.2962,5,0.400,655.73,655.61,0.0214,24.00,TRAILING_STOP,65,4.0
SPY,PUT,DAY2,2025-11-21T14:46:00+00:00,2025-11-21T14:48:00+00:00,2.2403,1.5043,5,0.400,653.43,655.27,-0.3285,-368.00,STOP_LOSS,80,2.0
SPY,PUT,DAY2,2025-11-21T14:58:00+00:00,2025-11-21T15:05:00+00:00,2.2459,2.3499,5,0.400,655.05,654.79,0.0463,52.00,TRAILING_STOP,80,7.0
SPY,PUT,DAY2,2025-11-21T15:10:00+00:00,2025-11-21T15:18:00+00:00,2.2419,2.2139,5,0.400,653.88,653.95,-0.0125,-14.00,TRAILING_STOP,80,8.0
SPY,PUT,DAY2,2025-11-21T15:28:00+00:00,2025-11-21T15:40:00+00:00,2.2389,2.9189,5,0.400,653.01,651.31,0.3037,340.00,TAKE_PROFIT,80,12.0
NVDA,CALL,REVERSION,2025-11-25T15:04:00+00:00,2025-11-25T15:08:00+00:00,1.3107,1.8102,9,0.450,169.90,171.01,0.3811,449.55,TAKE_PROFIT,49,4.0
NVDA,CALL,REVERSION,2025-11-26T14:54:00+00:00,2025-11-26T14:58:00+00:00,1.3883,0.8888,9,0.450,179.96,178.85,-0.3598,-449.55,STOP_LOSS,76,4.0
SPY,PUT,REVERSION,2025-11-28T15:20:00+00:00,2025-11-28T15:40:00+00:00,2.6315,2.7305,4,0.450,682.23,682.01,0.0376,39.60,TIME_STOP,58,20.0
SPY,PUT,REVERSION,2025-12-01T14:53:00+00:00,2025-12-01T15:13:00+00:00,2.6263,2.4958,4,0.450,680.90,681.19,-0.0497,-52.20,TIME_STOP,51,20.0
SPY,PUT,REVERSION,2025-12-02T15:05:00+00:00,2025-12-02T15:25:00+00:00,2.6352,2.8017,4,0.450,683.20,682.83,0.0632,66.60,TIME_STOP,47,20.0
SPY,CALL,REVERSION,2025-12-03T14:53:00+00:00,2025-12-03T15:02:00+00:00,2.6233,3.4198,4,0.450,680.12,681.89,0.3036,318.60,TAKE_PROFIT,43,9.0
SPY,PUT,REVERSION,2025-12-05T15:02:00+00:00,2025-12-05T15:22:00+00:00,2.6521,2.3731,4,0.450,687.59,688.21,-0.1052,-111.60,TIME_STOP,54,20.0
QQQ,CALL,REVERSION,2025-12-08T14:58:00+00:00,2025-12-08T15:18:00+00:00,2.4140,2.3915,5,0.450,625.85,625.80,-0.0093,-11.25,TIME_STOP,72,20.0
SPY,PUT,REVERSION,2025-12-09T14:54:00+00:00,2025-12-09T15:14:00+00:00,2.6398,2.7388,4,0.450,684.40,684.18,0.0375,39.60,TIME_STOP,62,20.0
SPY,CALL,REVERSION,2025-12-11T14:53:00+00:00,2025-12-11T15:09:00+00:00,2.6340,3.4440,4,0.450,682.89,684.69,0.3075,324.00,TAKE_PROFIT,45,16.0
SPY,CALL,REVERSION,2025-12-12T15:02:00+00:00,2025-12-12T15:21:00+00:00,2.6497,1.9522,4,0.450,686.95,685.40,-0.2632,-279.00,STOP_LOSS,34,19.0
NVDA,PUT,DAY2,2025-12-15T14:31:00+00:00,2025-12-15T14:36:00+00:00,1.2175,1.2495,10,0.400,177.55,177.47,0.0263,32.00,TRAILING_STOP,36,5.0
NVDA,PUT,DAY2,2025-12-15T14:41:00+00:00,2025-12-15T14:44:00+00:00,1.2076,0.8556,10,0.400,176.11,176.99,-0.2915,-352.00,STOP_LOSS,51,3.0
NVDA,PUT,DAY2,2025-12-15T14:54:00+00:00,2025-12-15T15:01:00+00:00,1.2188,1.6188,10,0.400,177.74,176.74,0.3282,400.00,TAKE_PROFIT,36,7.0
NVDA,PUT,DAY2,2025-12-15T15:06:00+00:00,2025-12-15T15:15:00+00:00,1.2204,1.6884,10,0.400,177.98,176.81,0.3835,468.00,TAKE_PROFIT,36,9.0
NVDA,PUT,DAY2,2025-12-15T15:20:00+00:00,2025-12-15T15:24:00+00:00,1.2131,1.6531,10,0.400,176.91,175.81,0.3627,440.00,TAKE_PROFIT,61,4.0
NVDA,PUT,DAY2,2025-12-15T15:29:00+00:00,2025-12-15T15:35:00+00:00,1.2031,0.8431,10,0.400,175.45,176.35,-0.2992,-360.00,STOP_LOSS,61,6.0
SPY,CALL,REVERSION,2025-12-16T15:23:00+00:00,2025-12-16T15:36:00+00:00,2.6137,2.6092,4,0.450,677.62,677.61,-0.0017,-1.80,TRAILING_STOP,63,13.0
SPY,PUT,DAY2,2025-12-18T14:31:00+00:00,2025-12-18T14:41:00+00:00,2.3257,3.0657,5,0.400,678.33,676.48,0.3182,370.00,TAKE_PROFIT,46,10.0
SPY,PUT,DAY2,2025-12-18T14:46:00+00:00,2025-12-18T15:00:00+00:00,2.3206,1.7286,5,0.400,676.84,678.32,-0.2551,-296.00,STOP_LOSS,61,14.0
SPY,PUT,DAY2,2025-12-18T15:10:00+00:00,2025-12-18T15:26:00+00:00,2.3215,1.6215,5,0.400,677.11,678.86,-0.3015,-350.00,STOP_LOSS,61,16.0
NVDA,CALL,DAY2,2025-12-22T14:31:00+00:00,2025-12-22T14:51:00+00:00,1.2557,1.2677,9,0.400,183.12,183.15,0.0096,10.80,TIME_STOP,58,20.0
NVDA,CALL,DAY2,2025-12-22T14:56:00+00:00,2025-12-22T15:02:00+00:00,1.2571,1.2251,9,0.400,183.32,183.24,-0.0255,-28.80,TRAILING_STOP,72,6.0
SPY,CALL,REVERSION,2025-12-22T15:12:00+00:00,2025-12-22T15:32:00+00:00,2.6344,2.9269,4,0.450,683.00,683.65,0.1110,117.00,TIME_STOP,44,20.0
QQQ,CALL,REVERSION,2025-12-23T15:02:00+00:00,2025-12-23T15:22:00+00:00,2.3848,2.6908,5,0.450,618.28,618.96,0.1283,153.00,TIME_STOP,65,20.0
NVDA,CALL,DAY2,2025-12-24T14:31:00+00:00,2025-12-24T14:40:00+00:00,1.2865,1.4345,9,0.400,187.62,187.99,0.1150,133.20,TRAILING_STOP,46,9.0
NVDA,CALL,DAY2,2025-12-24T14:45:00+00:00,2025-12-24T15:05:00+00:00,1.2888,1.2288,9,0.400,187.95,187.80,-0.0466,-54.00,TIME_STOP,46,20.0
QQQ,PUT,REVERSION,2025-12-24T15:15:00+00:00,2025-12-24T15:35:00+00:00,2.4027,2.5827,5,0.450,622.91,622.51,0.0749,90.00,TIME_STOP,39,20.0
QQQ,CALL,REVERSION,2025-12-26T15:02:00+00:00,2025-12-26T15:22:00+00:00,2.4043,2.7823,5,0.450,623.33,624.17,0.1572,189.00,TIME_STOP,48,20.0
SPY,CALL,REVERSION,2026-01-02T15:17:00+00:00,2026-01-02T15:23:00+00:00,2.6370,1.9665,4,0.450,683.66,682.17,-0.2543,-268.20,STOP_LOSS,33,6.0
SPY,PUT,REVERSION,2026-01-05T15:23:00+00:00,2026-01-05T15:43:00+00:00,2.6538,2.5773,4,0.450,688.03,688.20,-0.0288,-30.60,TIME_STOP,56,20.0
QQQ,PUT,REVERSION,2026-01-06T14:53:00+00:00,2026-01-06T15:13:00+00:00,2.3974,2.1679,5,0.450,621.54,622.05,-0.0957,-114.75,TIME_STOP,43,20.0
NVDA,PUT,REVERSION,2026-01-07T14:53:00+00:00,2026-01-07T14:59:00+00:00,1.4601,1.0866,8,0.450,189.27,190.10,-0.2558,-298.80,STOP_LOSS,71,6.0
SPY,CALL,REVERSION,2026-01-07T15:17:00+00:00,2026-01-07T15:37:00+00:00,2.6659,3.2194,4,0.450,691.17,692.40,0.2076,221.40,TIME_STOP,38,20.0
QQQ,PUT,REVERSION,2026-01-09T15:23:00+00:00,2026-01-09T15:31:00+00:00,2.4054,1.7754,5,0.450,623.61,625.01,-0.2619,-315.00,STOP_LOSS,42,8.0
SPY,CALL,REVERSION,2026-01-13T15:02:00+00:00,2026-01-13T15:22:00+00:00,2.6748,2.4138,4,0.450,693.46,692.88,-0.0976,-104.40,TIME_STOP,71,20.0
QQQ,CALL,REVERSION,2026-01-14T15:00:00+00:00,2026-01-14T15:07:00+00:00,2.3813,2.6018,5,0.450,617.38,617.87,0.0926,110.25,TRAILING_STOP,41,7.0
SPY,CALL,REVERSION,2026-01-16T14:53:00+00:00,2026-01-16T15:13:00+00:00,2.6727,2.4432,4,0.450,692.92,692.41,-0.0859,-91.80,TIME_STOP,73,20.0
SPY,PUT,REVERSION,2026-01-20T15:26:00+00:00,2026-01-20T15:46:00+00:00,2.6367,2.3442,4,0.450,683.58,684.23,-0.1109,-117.00,TIME_STOP,51,20.0
SPY,PUT,DAY2,2026-01-21T14:30:00+00:00,2026-01-21T14:43:00+00:00,2.3324,2.4124,5,0.400,680.29,680.09,0.0343,40.00,TRAILING_STOP,56,13.0
SPY,PUT,DAY2,2026-01-21T14:48:00+00:00,2026-01-21T14:57:00+00:00,2.3338,1.6978,5,0.400,680.70,682.29,-0.2725,-318.00,STOP_LOSS,56,9.0
SPY,PUT,DAY2,2026-01-21T15:07:00+00:00,2026-01-21T15:27:00+00:00,2.3399,2.3119,5,0.400,682.47,682.54,-0.0120,-14.00,TIME_STOP,56,20.0
QQQ,PUT,REVERSION,2026-01-23T14:59:00+00:00,2026-01-23T15:19:00+00:00,2.3958,2.2113,5,0.450,621.13,621.54,-0.0770,-92.25,TIME_STOP,54,20.0
SPY,PUT,REVERSION,2026-01-27T14:53:00+00:00,2026-01-27T15:13:00+00:00,2.6816,2.7041,4,0.450,695.23,695.18,0.0084,9.00,TIME_STOP,57,20.0
SPY,CALL,REVERSION,2026-01-28T15:11:00+00:00,2026-01-28T15:31:00+00:00,2.6862,2.7627,4,0.450,696.41,696.58,0.0285,30.60,TIME_STOP,59,20.0
SPY,CALL,REVERSION,2026-01-29T15:00:00+00:00,2026-01-29T15:20:00+00:00,2.6638,2.6008,4,0.450,690.61,690.47,-0.0237,-25.20,TIME_STOP,64,20.0
SPY,PUT,REVERSION,2026-01-30T15:11:00+00:00,2026-01-30T15:26:00+00:00,2.6762,3.5132,4,0.450,693.82,691.96,0.3128,334.80,TAKE_PROFIT,48,15.0
NVDA,PUT,REVERSION,2026-02-02T15:14:00+00:00,2026-02-02T15:34:00+00:00,1.4542,1.2922,8,0.450,188.51,188.87,-0.1114,-129.60,TIME_STOP,37,20.0
QQQ,CALL,REVERSION,2026-02-03T14:54:00+00:00,2026-02-03T14:57:00+00:00,2.4033,1.6833,5,0.450,623.09,621.49,-0.2996,-360.00,STOP_LOSS,49,3.0
