ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,PUT,MOMENTUM,2025-09-23T12:40:00-04:00,2025-09-23T13:10:00-04:00,1.9957,2.0762,6,0.350,665.22,664.99,0.0403,48.30,TIME_STOP,63,30.0
SPY,PUT,MOMENTUM,2025-09-23T13:20:00-04:00,2025-09-23T13:35:00-04:00,1.9933,2.4308,6,0.350,664.44,663.19,0.2195,262.50,TAKE_PROFIT,50,15.0
SPY,PUT,MOMENTUM,2025-09-23T13:36:00-04:00,2025-09-23T13:42:00-04:00,1.9889,2.0939,6,0.350,662.96,662.66,0.0528,63.00,TRAILING_STOP,63,6.0
SPY,PUT,MOMENTUM,2025-09-23T13:43:00-04:00,2025-09-23T14:13:00-04:00,1.9887,2.0412,6,0.350,662.91,662.76,0.0264,31.50,TIME_STOP,75,30.0
SPY,PUT,MOMENTUM,2025-09-23T14:56:00-04:00,2025-09-23T15:26:00-04:00,1.9870,1.9800,6,0.350,662.34,662.36,-0.0035,-4.20,TIME_STOP,63,30.0
SPY,PUT,MOMENTUM,2025-09-24T11:35:00-04:00,2025-09-24T11:52:00-04:00,1.9868,2.4418,6,0.350,662.26,660.96,0.2290,273.00,TAKE_PROFIT,67,17.0
SPY,PUT,MOMENTUM,2025-09-24T11:53:00-04:00,2025-09-24T12:06:00-04:00,1.9837,2.3827,6,0.350,661.24,660.10,0.2011,239.40,TAKE_PROFIT,85,13.0
SPY,PUT,MOMENTUM,2025-09-24T12:07:00-04:00,2025-09-24T12:37:00-04:00,1.9806,1.7461,6,0.350,660.20,660.87,-0.1184,-140.70,TIME_STOP,80,30.0
SPY,PUT,MOMENTUM,2025-09-24T13:11:00-04:00,2025-09-24T13:41:00-04:00,1.9843,2.1103,6,0.350,661.44,661.08,0.0635,75.60,TIME_STOP,77,30.0
SPY,PUT,MOMENTUM,2025-09-24T13:42:00-04:00,2025-09-24T14:12:00-04:00,1.9831,2.2841,6,0.350,661.05,660.19,0.1518,180.60,TIME_STOP,60,30.0
SPY,PUT,MOMENTUM,2025-09-24T14:13:00-04:00,2025-09-24T14:43:00-04:00,1.9811,1.8411,6,0.350,660.35,660.75,-0.0707,-84.00,TIME_STOP,64,30.0
SPY,PUT,MOMENTUM,2025-09-25T14:01:00-04:00,2025-09-25T14:05:00-04:00,1.9651,2.0072,6,0.350,655.05,654.93,0.0214,25.20,TRAILING_STOP,68,4.0
SPY,PUT,MOMENTUM,2025-09-25T14:07:00-04:00,2025-09-25T14:15:00-04:00,1.9652,1.5242,6,0.350,655.06,656.32,-0.2244,-264.60,STOP_LOSS,75,8.0
SPY,CALL,MOMENTUM,2025-09-26T14:47:00-04:00,2025-09-26T15:17:00-04:00,1.9855,1.9435,6,0.350,661.83,661.71,-0.0212,-25.20,TIME_STOP,51,30.0
SPY,PUT,MOMENTUM,2025-09-29T11:59:00-04:00,2025-09-29T12:29:00-04:00,1.9899,1.9339,6,0.350,663.31,663.47,-0.0281,-33.60,TIME_STOP,54,30.0
SPY,PUT,MOMENTUM,2025-09-29T13:05:00-04:00,2025-09-29T13:35:00-04:00,1.9879,2.0824,6,0.350,662.62,662.35,0.0475,56.70,TIME_STOP,55,30.0
SPY,PUT,MOMENTUM,2025-09-29T13:36:00-04:00,2025-09-29T14:06:00-04:00,1.9874,1.7494,6,0.350,662.45,663.13,-0.1198,-142.80,TIME_STOP,53,30.0
SPY,PUT,MOMENTUM,2025-09-30T13:30:00-04:00,2025-09-30T14:00:00-04:00,1.9857,1.7582,6,0.350,661.90,662.55,-0.1146,-136.50,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2025-09-30T14:17:00-04:00,2025-09-30T14:47:00-04:00,1.9908,2.2848,6,0.350,663.61,664.45,0.1477,176.40,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2025-09-30T14:48:00-04:00,2025-09-30T15:18:00-04:00,1.9931,2.1086,6,0.350,664.38,664.71,0.0579,69.30,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2025-10-01T11:35:00-04:00,2025-10-01T12:05:00-04:00,1.9998,2.1538,6,0.350,666.61,667.05,0.0770,92.40,TIME_STOP,56,30.0
SPY,CALL,MOMENTUM,2025-10-01T12:41:00-04:00,2025-10-01T13:11:00-04:00,2.0002,2.2522,6,0.350,666.74,667.46,0.1260,151.20,TIME_STOP,60,30.0
SPY,CALL,MOMENTUM,2025-10-01T13:12:00-04:00,2025-10-01T13:42:00-04:00,2.0021,2.0861,6,0.350,667.38,667.62,0.0420,50.40,TIME_STOP,68,30.0
SPY,CALL,MOMENTUM,2025-10-01T14:02:00-04:00,2025-10-01T14:32:00-04:00,2.0039,2.2909,6,0.350,667.97,668.79,0.1432,172.20,TIME_STOP,82,30.0
SPY,CALL,MOMENTUM,2025-10-01T14:33:00-04:00,2025-10-01T15:03:00-04:00,2.0066,2.1431,6,0.350,668.87,669.26,0.0680,81.90,TIME_STOP,73,30.0
SPY,PUT,MOMENTUM,2025-10-02T10:47:00-04:00,2025-10-02T11:07:00-04:00,2.0037,2.0177,6,0.350,667.89,667.85,0.0070,8.40,TRAILING_STOP,52,20.0
SPY,PUT,MOMENTUM,2025-10-02T11:08:00-04:00,2025-10-02T11:38:00-04:00,2.0034,2.2974,6,0.350,667.79,666.95,0.1468,176.40,TIME_STOP,54,30.0
SPY,PUT,MOMENTUM,2025-10-02T11:39:00-04:00,2025-10-02T12:09:00-04:00,2.0019,1.7779,6,0.350,667.30,667.94,-0.1119,-134.40,TIME_STOP,55,30.0
SPY,CALL,MOMENTUM,2025-10-03T11:59:00-04:00,2025-10-03T12:29:00-04:00,2.0175,2.0035,6,0.350,672.50,672.46,-0.0069,-8.40,TIME_STOP,56,30.0
SPY,CALL,MOMENTUM,2025-10-03T13:12:00-04:00,2025-10-03T13:29:00-04:00,2.0149,1.5564,6,0.350,671.64,670.33,-0.2276,-275.10,STOP_LOSS,51,17.0
SPY,PUT,MOMENTUM,2025-10-03T13:46:00-04:00,2025-10-03T13:54:00-04:00,2.0088,2.4918,6,0.350,669.61,668.23,0.2404,289.80,TAKE_PROFIT,51,8.0
SPY,PUT,MOMENTUM,2025-10-03T13:55:00-04:00,2025-10-03T14:22:00-04:00,2.0070,1.5660,6,0.350,668.99,670.25,-0.2197,-264.60,STOP_LOSS,64,27.0
SPY,PUT,MOMENTUM,2025-10-07T10:35:00-04:00,2025-10-07T11:05:00-04:00,2.0132,2.4087,6,0.350,671.07,669.94,0.1965,237.30,TIME_STOP,48,30.0
SPY,PUT,MOMENTUM,2025-10-07T11:06:00-04:00,2025-10-07T11:11:00-04:00,2.0086,1.9841,6,0.350,669.52,669.59,-0.0122,-14.70,TRAILING_STOP,72,5.0
SPY,PUT,MOMENTUM,2025-10-07T11:13:00-04:00,2025-10-07T11:36:00-04:00,2.0087,2.4147,6,0.350,669.58,668.42,0.2021,243.60,TAKE_PROFIT,72,23.0
SPY,PUT,MOMENTUM,2025-10-07T11:38:00-04:00,2025-10-07T12:08:00-04:00,2.0048,2.0958,6,0.350,668.27,668.01,0.0454,54.60,TIME_STOP,62,30.0
SPY,PUT,MOMENTUM,2025-10-07T13:11:00-04:00,2025-10-07T13:41:00-04:00,2.0079,2.2634,6,0.350,669.30,668.57,0.1272,153.30,TIME_STOP,49,30.0
SPY,CALL,MOMENTUM,2025-10-08T10:32:00-04:00,2025-10-08T11:02:00-04:00,2.0165,1.8660,6,0.350,672.16,671.73,-0.0746,-90.30,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2025-10-08T11:26:00-04:00,2025-10-08T11:56:00-04:00,2.0178,2.1368,6,0.350,672.59,672.93,0.0590,71.40,TIME_STOP,70,30.0
SPY,CALL,MOMENTUM,2025-10-08T11:59:00-04:00,2025-10-08T12:29:00-04:00,2.0183,1.9728,6,0.350,672.77,672.64,-0.0225,-27.30,TIME_STOP,53,30.0
SPY,CALL,MOMENTUM,2025-10-08T12:57:00-04:00,2025-10-08T13:27:00-04:00,2.0176,2.1367,6,0.350,672.55,672.89,0.0590,71.40,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2025-10-08T13:50:00-04:00,2025-10-08T14:20:00-04:00,2.0186,2.0991,6,0.350,672.85,673.08,0.0399,48.30,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2025-10-08T14:26:00-04:00,2025-10-08T14:56:00-04:00,2.0192,1.7567,6,0.350,673.06,672.31,-0.1300,-157.50,TIME_STOP,48,30.0
SPY,PUT,MOMENTUM,2025-10-09T10:41:00-04:00,2025-10-09T11:11:00-04:00,2.0119,1.7564,6,0.350,670.63,671.36,-0.1270,-153.30,TIME_STOP,57,30.0
SPY,PUT,MOMENTUM,2025-10-09T11:50:00-04:00,2025-10-09T12:20:00-04:00,2.0136,2.1326,6,0.350,671.20,670.86,0.0591,71.40,TIME_STOP,51,30.0
SPY,PUT,MOMENTUM,2025-10-09T12:56:00-04:00,2025-10-09T13:08:00-04:00,2.0108,2.0703,6,0.350,670.27,670.10,0.0296,35.70,TRAILING_STOP,58,12.0
SPY,PUT,MOMENTUM,2025-10-09T13:09:00-04:00,2025-10-09T13:20:00-04:00,2.0107,2.0632,6,0.350,670.22,670.07,0.0261,31.50,TRAILING_STOP,61,11.0
SPY,PUT,MOMENTUM,2025-10-09T13:21:00-04:00,2025-10-09T13:51:00-04:00,2.0091,1.8761,6,0.350,669.69,670.07,-0.0662,-79.80,TIME_STOP,64,30.0
SPY,PUT,MOMENTUM,2025-10-10T11:05:00-04:00,2025-10-10T11:10:00-04:00,2.0003,1.7833,6,0.350,666.77,667.39,-0.1085,-130.20,TRAILING_STOP,56,5.0
SPY,PUT,MOMENTUM,2025-10-10T11:12:00-04:00,2025-10-10T11:18:00-04:00,2.0015,2.5930,6,0.350,667.18,665.49,0.2955,354.90,TAKE_PROFIT,64,6.0
SPY,PUT,MOMENTUM,2025-10-10T11:19:00-04:00,2025-10-10T11:21:00-04:00,1.9968,2.6023,6,0.350,665.59,663.86,0.3032,363.30,TAKE_PROFIT,53,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:22:00-04:00,2025-10-10T11:24:00-04:00,1.9928,2.5003,6,0.350,664.27,662.82,0.2547,304.50,TAKE_PROFIT,70,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:25:00-04:00,2025-10-10T11:27:00-04:00,1.9872,1.5637,6,0.350,662.41,663.62,-0.2131,-254.10,STOP_LOSS,68,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:29:00-04:00,2025-10-10T11:30:00-04:00,1.9873,2.4283,6,0.350,662.44,661.18,0.2219,264.60,TAKE_PROFIT,64,1.0
SPY,CALL,MOMENTUM,2025-10-13T12:17:00-04:00,2025-10-13T12:47:00-04:00,1.9906,1.9031,6,0.350,663.55,663.30,-0.0440,-52.50,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2025-10-13T12:50:00-04:00,2025-10-13T13:11:00-04:00,1.9910,2.1170,6,0.350,663.67,664.03,0.0633,75.60,TRAILING_STOP,47,21.0
SPY,CALL,MOMENTUM,2025-10-13T13:14:00-04:00,2025-10-13T13:44:00-04:00,1.9905,1.7175,6,0.350,663.50,662.72,-0.1372,-163.80,TIME_STOP,48,30.0
SPY,CALL,MOMENTUM,2025-10-13T14:32:00-04:00,2025-10-13T14:42:00-04:00,1.9925,1.5620,6,0.350,664.17,662.94,-0.2161,-258.30,STOP_LOSS,48,10.0
SPY,CALL,MOMENTUM,2025-10-13T14:44:00-04:00,2025-10-13T15:01:00-04:00,1.9891,1.5377,6,0.350,663.05,661.76,-0.2270,-270.90,STOP_LOSS,46,17.0
SPY,CALL,MOMENTUM,2025-10-14T11:56:00-04:00,2025-10-14T12:21:00-04:00,1.9877,2.4252,6,0.350,662.56,663.81,0.2201,262.50,TAKE_PROFIT,66,25.0
SPY,CALL,MOMENTUM,2025-10-14T12:22:00-04:00,2025-10-14T12:43:00-04:00,1.9901,2.4276,6,0.350,663.37,664.62,0.2198,262.50,TAKE_PROFIT,72,21.0
SPY,CALL,MOMENTUM,2025-10-14T12:47:00-04:00,2025-10-14T13:01:00-04:00,1.9957,1.4602,6,0.350,665.22,663.69,-0.2683,-321.30,STOP_LOSS,72,14.0
SPY,CALL,MOMENTUM,2025-10-14T13:35:00-04:00,2025-10-14T13:50:00-04:00,1.9936,2.4172,6,0.350,664.55,665.76,0.2124,254.10,TAKE_PROFIT,72,15.0
SPY,CALL,MOMENTUM,2025-10-14T14:05:00-04:00,2025-10-14T14:35:00-04:00,1.9945,2.0505,6,0.350,664.82,664.98,0.0281,33.60,TIME_STOP,80,30.0
SPY,CALL,MOMENTUM,2025-10-15T11:14:00-04:00,2025-10-15T11:33:00-04:00,2.0049,1.6024,6,0.350,668.29,667.14,-0.2008,-241.50,STOP_LOSS,58,19.0
SPY,PUT,MOMENTUM,2025-10-15T11:36:00-04:00,2025-10-15T11:48:00-04:00,1.9981,2.4181,6,0.350,666.04,664.84,0.2102,252.00,TAKE_PROFIT,53,12.0
SPY,PUT,MOMENTUM,2025-10-15T11:50:00-04:00,2025-10-15T11:55:00-04:00,1.9923,1.5723,6,0.350,664.09,665.29,-0.2108,-252.00,STOP_LOSS,69,5.0
SPY,PUT,MOMENTUM,2025-10-15T11:57:00-04:00,2025-10-15T12:25:00-04:00,1.9954,1.5824,6,0.350,665.12,666.30,-0.2070,-247.80,STOP_LOSS,59,28.0
SPY,PUT,MOMENTUM,2025-10-15T13:02:00-04:00,2025-10-15T13:10:00-04:00,1.9884,2.5169,6,0.350,662.81,661.30,0.2658,317.10,TAKE_PROFIT,70,8.0
SPY,PUT,MOMENTUM,2025-10-15T13:11:00-04:00,2025-10-15T13:15:00-04:00,1.9812,2.4642,6,0.350,660.41,659.03,0.2438,289.80,TAKE_PROFIT,75,4.0
SPY,PUT,MOMENTUM,2025-10-16T12:14:00-04:00,2025-10-16T12:19:00-04:00,1.9941,2.5086,6,0.350,664.70,663.23,0.2580,308.70,TAKE_PROFIT,59,5.0
SPY,PUT,MOMENTUM,2025-10-16T12:20:00-04:00,2025-10-16T12:30:00-04:00,1.9893,2.6648,6,0.350,663.10,661.17,0.3396,405.30,TAKE_PROFIT,55,10.0
SPY,PUT,MOMENTUM,2025-10-16T12:32:00-04:00,2025-10-16T12:41:00-04:00,1.9794,1.4054,6,0.350,659.81,661.45,-0.2900,-344.40,STOP_LOSS,75,9.0
SPY,PUT,MOMENTUM,2025-10-16T12:43:00-04:00,2025-10-16T12:46:00-04:00,1.9833,2.5293,6,0.350,661.10,659.54,0.2753,327.60,TAKE_PROFIT,63,3.0
SPY,PUT,MOMENTUM,2025-10-16T12:47:00-04:00,2025-10-16T12:50:00-04:00,1.9809,1.4139,6,0.350,660.31,661.93,-0.2862,-340.20,STOP_LOSS,64,3.0
SPY,PUT,MOMENTUM,2025-10-16T12:52:00-04:00,2025-10-16T12:55:00-04:00,1.9836,1.5461,6,0.350,661.20,662.45,-0.2206,-262.50,STOP_LOSS,58,3.0
SPY,CALL,MOMENTUM,2025-10-17T14:14:00-04:00,2025-10-17T14:20:00-04:00,1.9910,2.4530,6,0.350,663.67,664.99,0.2320,277.20,TAKE_PROFIT,48,6.0
SPY,CALL,MOMENTUM,2025-10-17T14:21:00-04:00,2025-10-17T14:51:00-04:00,1.9943,1.8298,6,0.350,664.77,664.30,-0.0825,-98.70,TIME_STOP,58,30.0
SPY,CALL,MOMENTUM,2025-10-20T11:02:00-04:00,2025-10-20T11:32:00-04:00,2.0132,1.9677,6,0.350,671.08,670.95,-0.0226,-27.30,TIME_STOP,71,30.0
SPY,CALL,MOMENTUM,2025-10-20T11:53:00-04:00,2025-10-20T12:23:00-04:00,2.0120,1.9699,6,0.350,670.65,670.53,-0.0209,-25.20,TIME_STOP,67,30.0
SPY,CALL,MOMENTUM,2025-10-20T13:08:00-04:00,2025-10-20T13:38:00-04:00,2.0144,2.1614,6,0.350,671.48,671.90,0.0730,88.20,TIME_STOP,51,30.0
SPY,CALL,MOMENTUM,2025-10-20T13:44:00-04:00,2025-10-20T14:14:00-04:00,2.0159,2.0649,6,0.350,671.98,672.12,0.0243,29.40,TIME_STOP,71,30.0
SPY,CALL,MOMENTUM,2025-10-20T14:17:00-04:00,2025-10-20T14:47:00-04:00,2.0161,1.7536,6,0.350,672.04,671.29,-0.1302,-157.50,TIME_STOP,66,30.0
SPY,CALL,MOMENTUM,2025-10-20T14:49:00-04:00,2025-10-20T15:15:00-04:00,2.0142,2.0282,6,0.350,671.39,671.43,0.0070,8.40,TRAILING_STOP,72,26.0
SPY,CALL,MOMENTUM,2025-10-21T13:10:00-04:00,2025-10-21T13:40:00-04:00,2.0157,1.9562,6,0.350,671.90,671.73,-0.0295,-35.70,TIME_STOP,53,30.0
SPY,PUT,MOMENTUM,2025-10-22T10:29:00-04:00,2025-10-22T10:46:00-04:00,2.0083,2.4248,6,0.350,669.43,668.24,0.2074,249.90,TAKE_PROFIT,52,17.0
SPY,PUT,MOMENTUM,2025-10-22T10:47:00-04:00,2025-10-22T10:57:00-04:00,2.0050,1.5745,6,0.350,668.34,669.57,-0.2147,-258.30,STOP_LOSS,69,10.0
SPY,PUT,MOMENTUM,2025-10-22T11:23:00-04:00,2025-10-22T11:46:00-04:00,2.0039,1.5839,6,0.350,667.96,669.16,-0.2096,-252.00,STOP_LOSS,60,23.0
SPY,PUT,MOMENTUM,2025-10-22T12:26:00-04:00,2025-10-22T12:30:00-04:00,2.0036,2.9626,6,0.350,667.85,665.11,0.4787,575.40,TAKE_PROFIT,47,4.0
SPY,PUT,MOMENTUM,2025-10-22T12:32:00-04:00,2025-10-22T12:33:00-04:00,1.9928,1.3733,6,0.350,664.25,666.02,-0.3109,-371.70,STOP_LOSS,71,1.0
SPY,PUT,MOMENTUM,2025-10-22T12:35:00-04:00,2025-10-22T13:05:00-04:00,2.0010,2.1025,6,0.350,667.00,666.71,0.0507,60.90,TIME_STOP,74,30.0
SPY,CALL,MOMENTUM,2025-10-23T13:08:00-04:00,2025-10-23T13:21:00-04:00,2.0118,2.1903,6,0.350,670.59,671.10,0.0887,107.10,TRAILING_STOP,51,13.0
SPY,CALL,MOMENTUM,2025-10-23T14:17:00-04:00,2025-10-23T14:47:00-04:00,2.0167,2.0727,6,0.350,672.24,672.40,0.0278,33.60,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2025-10-27T13:05:00-04:00,2025-10-27T13:35:00-04:00,2.0513,1.9777,6,0.350,683.75,683.54,-0.0358,-44.10,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2025-10-27T13:44:00-04:00,2025-10-27T14:14:00-04:00,2.0518,2.0308,6,0.350,683.93,683.87,-0.0102,-12.60,TIME_STOP,48,30.0
SPY,CALL,MOMENTUM,2025-10-28T13:41:00-04:00,2025-10-28T14:11:00-04:00,2.0619,2.2019,6,0.350,687.29,687.69,0.0679,84.00,TIME_STOP,59,30.0
SPY,CALL,MOMENTUM,2025-10-28T14:14:00-04:00,2025-10-28T14:44:00-04:00,2.0635,2.1160,6,0.350,687.83,687.98,0.0254,31.50,TIME_STOP,61,30.0
SPY,CALL,MOMENTUM,2025-10-28T14:50:00-04:00,2025-10-28T15:20:00-04:00,2.0642,2.1097,6,0.350,688.06,688.19,0.0220,27.30,TIME_STOP,61,30.0
SPY,PUT,MOMENTUM,2025-10-29T13:35:00-04:00,2025-10-29T14:05:00-04:00,2.0638,2.1408,6,0.350,687.94,687.72,0.0373,46.20,TIME_STOP,45,30.0
SPY,PUT,MOMENTUM,2025-10-29T14:38:00-04:00,2025-10-29T14:39:00-04:00,2.0551,2.5801,6,0.350,685.05,683.55,0.2555,315.00,TAKE_PROFIT,57,1.0
SPY,PUT,MOMENTUM,2025-10-29T14:40:00-04:00,2025-10-29T14:50:00-04:00,2.0515,1.5475,6,0.350,683.82,685.26,-0.2457,-302.40,STOP_LOSS,58,10.0
SPY,PUT,MOMENTUM,2025-10-29T14:52:00-04:00,2025-10-29T15:05:00-04:00,2.0573,2.0257,6,0.350,685.75,685.84,-0.0153,-18.90,TRAILING_STOP,55,13.0
SPY,PUT,MOMENTUM,2025-10-31T11:47:00-04:00,2025-10-31T12:03:00-04:00,2.0486,2.4721,6,0.350,682.87,681.66,0.2067,254.10,TAKE_PROFIT,57,16.0
SPY,PUT,MOMENTUM,2025-10-31T12:04:00-04:00,2025-10-31T12:19:00-04:00,2.0459,2.5114,6,0.350,681.96,680.63,0.2275,279.30,TAKE_PROFIT,58,15.0
SPY,PUT,MOMENTUM,2025-10-31T12:20:00-04:00,2025-10-31T12:26:00-04:00,2.0421,1.6081,6,0.350,680.70,681.94,-0.2125,-260.40,STOP_LOSS,76,6.0
SPY,PUT,MOMENTUM,2025-10-31T13:02:00-04:00,2025-10-31T13:24:00-04:00,2.0413,2.2724,6,0.350,680.45,679.79,0.1132,138.60,TRAILING_STOP,86,22.0
SPY,PUT,MOMENTUM,2025-10-31T13:32:00-04:00,2025-10-31T13:39:00-04:00,2.0414,2.2199,6,0.350,680.48,679.97,0.0874,107.10,TRAILING_STOP,72,7.0
SPY,PUT,MOMENTUM,2025-10-31T14:05:00-04:00,2025-10-31T14:35:00-04:00,2.0452,1.8457,6,0.350,681.72,682.29,-0.0975,-119.70,TIME_STOP,60,30.0
SPY,CALL,MOMENTUM,2025-11-04T10:57:00-05:00,2025-11-04T11:03:00-05:00,2.0338,2.1528,6,0.350,677.92,678.26,0.0585,71.40,TRAILING_STOP,45,6.0
SPY,CALL,MOMENTUM,2025-11-04T11:04:00-05:00,2025-11-04T11:34:00-05:00,2.0353,1.9198,6,0.350,678.44,678.11,-0.0567,-69.30,TIME_STOP,51,30.0
SPY,CALL,MOMENTUM,2025-11-05T10:23:00-05:00,2025-11-05T10:50:00-05:00,2.0323,1.9938,6,0.350,677.44,677.33,-0.0189,-23.10,TRAILING_STOP,48,27.0
SPY,CALL,MOMENTUM,2025-11-05T11:44:00-05:00,2025-11-05T12:08:00-05:00,2.0372,2.0687,6,0.350,679.05,679.14,0.0155,18.90,TRAILING_STOP,48,24.0
SPY,CALL,MOMENTUM,2025-11-05T12:29:00-05:00,2025-11-05T12:49:00-05:00,2.0401,2.1311,6,0.350,680.05,680.31,0.0446,54.60,TRAILING_STOP,64,20.0
SPY,CALL,MOMENTUM,2025-11-05T13:02:00-05:00,2025-11-05T13:32:00-05:00,2.0412,2.0272,6,0.350,680.39,680.35,-0.0069,-8.40,TIME_STOP,63,30.0
SPY,CALL,MOMENTUM,2025-11-05T13:38:00-05:00,2025-11-05T14:08:00-05:00,2.0425,1.6890,6,0.350,680.82,679.81,-0.1731,-212.10,TIME_STOP,68,30.0
SPY,CALL,MOMENTUM,2025-11-05T14:10:00-05:00,2025-11-05T14:40:00-05:00,2.0407,2.0967,6,0.350,680.22,680.38,0.0274,33.60,TIME_STOP,57,30.0
SPY,PUT,MOMENTUM,2025-11-06T10:38:00-05:00,2025-11-06T10:45:00-05:00,2.0163,2.1178,6,0.350,672.11,671.82,0.0503,60.90,TRAILING_STOP,66,7.0
SPY,PUT,MOMENTUM,2025-11-06T10:46:00-05:00,2025-11-06T11:16:00-05:00,2.0146,2.1371,6,0.350,671.52,671.17,0.0608,73.50,TIME_STOP,67,30.0
