ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min,rsi_entry,bb_pct_b,adx_entry,vwap_sd
SPY,CALL,MEAN_REVERSION,2025-10-30T15:19:00-04:00,2025-10-30T15:21:00-04:00,2.6294,2.1839,10,0.450,681.70,680.71,-0.1694,-445.50,STOP_LOSS,63,2.0,17.2,-0.140,26.3,-1.88
SPY,CALL,MEAN_REVERSION,2025-10-31T11:39:00-04:00,2025-10-31T11:46:00-04:00,2.6346,2.6346,10,0.450,683.04,683.04,0.0000,0.00,BREAKEVEN_STOP,52,7.0,27.9,-0.339,16.0,-1.26
SPY,CALL,MEAN_REVERSION,2025-10-31T11:48:00-04:00,2025-10-31T12:00:00-04:00,2.6330,2.2325,10,0.450,682.63,681.74,-0.1521,-400.50,STOP_LOSS,39,12.0,33.8,-0.077,19.1,-1.79
SPY,CALL,MEAN_REVERSION,2025-10-31T12:02:00-04:00,2025-10-31T12:14:00-04:00,2.6300,2.4995,10,0.450,681.84,681.55,-0.0496,-130.50,TIME_STOP,71,12.0,19.5,-0.074,24.0,-2.51
SPY,CALL,MEAN_REVERSION,2025-11-04T12:19:00-05:00,2025-11-04T12:25:00-05:00,2.6074,3.1294,10,0.450,676.00,677.16,0.2002,522.00,TAKE_PROFIT,67,6.0,24.6,-0.136,15.4,-1.29
SPY,CALL,MEAN_REVERSION,2025-11-04T13:20:00-05:00,2025-11-04T13:26:00-05:00,2.6040,2.6535,10,0.450,675.12,675.23,0.0190,49.50,TRAILING_STOP,37,6.0,28.2,-0.011,23.7,-1.75
SPY,CALL,MEAN_REVERSION,2025-11-04T14:38:00-05:00,2025-11-04T14:50:00-05:00,2.6035,2.5810,10,0.450,674.98,674.93,-0.0086,-22.50,TIME_STOP,62,12.0,25.5,-0.190,16.0,-1.55
SPY,PUT,MEAN_REVERSION,2025-11-05T11:26:00-05:00,2025-11-05T11:38:00-05:00,2.6163,2.4858,10,0.450,678.31,678.60,-0.0499,-130.50,TIME_STOP,39,12.0,70.3,1.040,13.6,1.45
SPY,PUT,MEAN_REVERSION,2025-11-05T11:40:00-05:00,2025-11-05T11:48:00-05:00,2.6179,2.3029,10,0.450,678.71,679.41,-0.1203,-315.00,STOP_LOSS,53,8.0,73.5,0.984,17.8,1.65
SPY,PUT,MEAN_REVERSION,2025-11-05T11:50:00-05:00,2025-11-05T12:02:00-05:00,2.6213,2.6798,10,0.450,679.60,679.47,0.0223,58.50,TIME_STOP,61,12.0,85.9,1.066,24.7,2.10
SPY,CALL,MEAN_REVERSION,2025-11-07T10:41:00-05:00,2025-11-07T10:48:00-05:00,2.5633,2.2528,10,0.450,664.57,663.88,-0.1211,-310.50,STOP_LOSS,55,7.0,27.5,-0.061,22.4,-1.68
SPY,CALL,MEAN_REVERSION,2025-11-07T10:53:00-05:00,2025-11-07T11:05:00-05:00,2.5611,2.5206,10,0.450,663.98,663.89,-0.0158,-40.50,TIME_STOP,50,12.0,25.9,0.004,27.6,-1.83
SPY,CALL,MEAN_REVERSION,2025-11-07T12:08:00-05:00,2025-11-07T12:16:00-05:00,2.5518,3.1503,10,0.450,661.59,662.92,0.2345,598.50,TAKE_PROFIT,45,8.0,29.9,-0.053,23.4,-1.94
SPY,PUT,MEAN_REVERSION,2025-11-07T14:32:00-05:00,2025-11-07T14:39:00-05:00,2.5748,2.1923,10,0.450,667.53,668.38,-0.1486,-382.50,STOP_LOSS,65,7.0,85.5,1.163,24.6,2.00
SPY,CALL,MEAN_REVERSION,2025-11-10T10:43:00-05:00,2025-11-10T10:50:00-05:00,2.6146,2.2996,10,0.450,677.87,677.17,-0.1205,-315.00,STOP_LOSS,56,7.0,31.3,-0.101,21.8,-1.32
SPY,CALL,MEAN_REVERSION,2025-11-10T10:52:00-05:00,2025-11-10T11:04:00-05:00,2.6091,2.3166,10,0.450,676.44,675.79,-0.1121,-292.50,TIME_STOP,90,12.0,18.5,-0.259,21.9,-3.45
SPY,CALL,MEAN_REVERSION,2025-11-11T10:35:00-05:00,2025-11-11T10:46:00-05:00,2.6187,2.6637,10,0.450,678.92,679.02,0.0172,45.00,TRAILING_STOP,44,11.0,27.4,0.025,23.4,-2.09
SPY,PUT,MEAN_REVERSION,2025-11-11T11:22:00-05:00,2025-11-11T11:29:00-05:00,2.6245,3.1195,10,0.450,680.42,679.32,0.1886,495.00,TAKE_PROFIT,49,7.0,70.5,1.204,17.3,1.38
SPY,PUT,MEAN_REVERSION,2025-11-11T12:05:00-05:00,2025-11-11T12:17:00-05:00,2.6248,2.3503,10,0.450,680.51,681.12,-0.1046,-274.50,TIME_STOP,42,12.0,67.7,1.014,15.2,1.58
SPY,PUT,MEAN_REVERSION,2025-11-11T12:19:00-05:00,2025-11-11T12:31:00-05:00,2.6275,2.6365,10,0.450,681.21,681.19,0.0034,9.00,TIME_STOP,73,12.0,75.7,1.111,20.3,2.62
SPY,PUT,MEAN_REVERSION,2025-11-11T14:53:00-05:00,2025-11-11T15:05:00-05:00,2.6356,2.6221,10,0.450,683.30,683.33,-0.0051,-13.50,TIME_STOP,38,12.0,66.2,1.002,16.9,1.60
SPY,PUT,MEAN_REVERSION,2025-11-11T15:11:00-05:00,2025-11-11T15:23:00-05:00,2.6359,2.8114,10,0.450,683.39,683.00,0.0666,175.50,TIME_STOP,40,12.0,67.8,1.007,12.8,1.54
SPY,CALL,MEAN_REVERSION,2025-11-13T10:38:00-05:00,2025-11-13T10:42:00-05:00,2.6126,2.6081,10,0.450,677.35,677.34,-0.0017,-4.50,BREAKEVEN_STOP,70,4.0,20.8,-0.004,15.0,-2.12
SPY,CALL,MEAN_REVERSION,2025-11-13T10:44:00-05:00,2025-11-13T10:46:00-05:00,2.6123,2.2748,10,0.450,677.26,676.51,-0.1292,-337.50,STOP_LOSS,44,2.0,24.1,0.037,19.3,-1.91
SPY,CALL,MEAN_REVERSION,2025-11-13T10:48:00-05:00,2025-11-13T10:54:00-05:00,2.6085,2.2935,10,0.450,676.29,675.59,-0.1208,-315.00,STOP_LOSS,78,6.0,16.6,-0.147,21.9,-2.42
SPY,CALL,MEAN_REVERSION,2025-11-13T11:41:00-05:00,2025-11-13T11:53:00-05:00,2.6013,2.7498,10,0.450,674.42,674.75,0.0571,148.50,TIME_STOP,72,12.0,20.8,-0.208,27.0,-1.90
SPY,CALL,MEAN_REVERSION,2025-11-13T12:59:00-05:00,2025-11-13T13:11:00-05:00,2.6003,2.5418,10,0.450,674.15,674.02,-0.0225,-58.50,TIME_STOP,37,12.0,30.5,-0.007,13.2,-1.51
SPY,CALL,MEAN_REVERSION,2025-11-13T13:17:00-05:00,2025-11-13T13:25:00-05:00,2.5982,2.2742,10,0.450,673.61,672.89,-0.1247,-324.00,STOP_LOSS,37,8.0,32.3,0.024,15.2,-1.68
SPY,CALL,MEAN_REVERSION,2025-11-17T11:02:00-05:00,2025-11-17T11:08:00-05:00,2.5839,2.2419,10,0.450,669.89,669.13,-0.1324,-342.00,STOP_LOSS,43,6.0,33.5,-0.149,6.3,-1.52
SPY,CALL,MEAN_REVERSION,2025-11-17T11:10:00-05:00,2025-11-17T11:15:00-05:00,2.5816,2.0866,10,0.450,669.30,668.20,-0.1917,-495.00,STOP_LOSS,58,5.0,27.8,-0.215,8.9,-1.78
SPY,CALL,MEAN_REVERSION,2025-11-18T11:02:00-05:00,2025-11-18T11:07:00-05:00,2.5309,3.2059,10,0.450,656.16,657.66,0.2667,675.00,TAKE_PROFIT,45,5.0,28.9,-0.064,20.5,-1.80
SPY,PUT,MEAN_REVERSION,2025-11-18T11:38:00-05:00,2025-11-18T11:43:00-05:00,2.5544,2.7569,10,0.450,662.25,661.80,0.0793,202.50,TRAILING_STOP,39,5.0,77.9,0.993,23.4,1.26
SPY,PUT,MEAN_REVERSION,2025-11-18T12:44:00-05:00,2025-11-18T12:47:00-05:00,2.5565,2.6735,10,0.450,662.80,662.54,0.0458,117.00,TRAILING_STOP,36,3.0,71.6,1.040,19.4,1.52
SPY,PUT,MEAN_REVERSION,2025-11-18T12:53:00-05:00,2025-11-18T12:57:00-05:00,2.5588,2.2303,10,0.450,663.38,664.11,-0.1284,-328.50,STOP_LOSS,37,4.0,73.6,0.996,22.3,1.75
SPY,PUT,MEAN_REVERSION,2025-11-18T13:41:00-05:00,2025-11-18T13:44:00-05:00,2.5648,3.0508,10,0.450,664.96,663.88,0.1895,486.00,TAKE_PROFIT,56,3.0,67.9,1.115,27.2,2.07
SPY,CALL,MEAN_REVERSION,2025-11-19T12:35:00-05:00,2025-11-19T12:37:00-05:00,2.5446,2.2341,10,0.450,659.71,659.02,-0.1220,-310.50,STOP_LOSS,44,2.0,29.6,-0.113,23.3,-1.74
SPY,CALL,MEAN_REVERSION,2025-11-19T12:39:00-05:00,2025-11-19T12:41:00-05:00,2.5422,3.0012,10,0.450,659.10,660.12,0.1805,459.00,TAKE_PROFIT,54,2.0,25.4,-0.144,24.7,-1.91
SPY,CALL,MEAN_REVERSION,2025-11-19T14:26:00-05:00,2025-11-19T14:37:00-05:00,2.5446,2.4501,10,0.450,659.71,659.50,-0.0371,-94.50,BREAKEVEN_STOP,66,11.0,22.6,-0.264,12.2,-1.52
SPY,CALL,MEAN_REVERSION,2025-11-19T14:39:00-05:00,2025-11-19T14:51:00-05:00,2.5437,3.0522,10,0.450,659.49,660.62,0.1999,508.50,TIME_STOP,51,12.0,26.7,0.015,17.0,-1.56
SPY,CALL,MEAN_REVERSION,2025-11-20T10:56:00-05:00,2025-11-20T11:01:00-05:00,2.5960,2.2135,10,0.450,673.03,672.18,-0.1473,-382.50,STOP_LOSS,43,5.0,24.2,-0.009,16.8,-1.35
SPY,CALL,MEAN_REVERSION,2025-11-20T11:03:00-05:00,2025-11-20T11:08:00-05:00,2.5923,2.2638,10,0.450,672.08,671.35,-0.1267,-328.50,STOP_LOSS,77,5.0,17.2,-0.103,19.2,-2.34
SPY,CALL,MEAN_REVERSION,2025-11-20T11:10:00-05:00,2025-11-20T11:12:00-05:00,2.5881,2.2731,10,0.450,670.99,670.29,-0.1217,-315.00,STOP_LOSS,73,2.0,12.9,-0.091,23.3,-2.75
SPY,CALL,MEAN_REVERSION,2025-11-21T10:35:00-05:00,2025-11-21T10:44:00-05:00,2.5137,3.0312,10,0.450,651.70,652.85,0.2059,517.50,TAKE_PROFIT,71,9.0,31.1,-0.209,14.5,-2.95
SPY,CALL,MEAN_REVERSION,2025-11-21T11:05:00-05:00,2025-11-21T11:08:00-05:00,2.5122,3.1197,10,0.450,651.31,652.66,0.2418,607.50,TAKE_PROFIT,57,3.0,32.9,-0.019,13.1,-2.08
SPY,PUT,MEAN_REVERSION,2025-11-21T11:29:00-05:00,2025-11-21T11:36:00-05:00,2.5300,2.1250,10,0.450,655.93,656.83,-0.1601,-405.00,STOP_LOSS,77,7.0,76.6,1.141,10.7,1.63
SPY,PUT,MEAN_REVERSION,2025-11-21T11:38:00-05:00,2025-11-21T11:50:00-05:00,2.5346,2.1476,10,0.450,657.12,657.98,-0.1527,-387.00,STOP_LOSS,80,12.0,81.7,1.095,12.7,2.27
SPY,PUT,MEAN_REVERSION,2025-11-21T11:52:00-05:00,2025-11-21T11:56:00-05:00,2.5410,2.2260,10,0.450,658.79,659.49,-0.1240,-315.00,STOP_LOSS,65,4.0,85.1,0.951,16.7,2.85
SPY,PUT,MEAN_REVERSION,2025-11-21T12:01:00-05:00,2025-11-21T12:08:00-05:00,2.5451,2.2166,10,0.450,659.84,660.57,-0.1291,-328.50,STOP_LOSS,64,7.0,93.1,1.032,22.2,2.51
SPY,PUT,MEAN_REVERSION,2025-11-21T13:50:00-05:00,2025-11-21T13:54:00-05:00,2.5601,3.1361,10,0.450,663.73,662.45,0.2250,576.00,TAKE_PROFIT,72,4.0,89.2,1.266,24.8,2.37
SPY,PUT,MEAN_REVERSION,2025-11-21T13:55:00-05:00,2025-11-21T14:00:00-05:00,2.5573,2.6473,10,0.450,663.00,662.80,0.0352,90.00,TRAILING_STOP,59,5.0,79.7,1.069,27.1,2.01
SPY,PUT,MEAN_REVERSION,2025-11-24T11:05:00-05:00,2025-11-24T11:17:00-05:00,2.5751,2.2916,10,0.450,667.63,668.26,-0.1101,-283.50,TIME_STOP,56,12.0,74.6,0.969,9.8,2.07
SPY,PUT,MEAN_REVERSION,2025-11-24T12:41:00-05:00,2025-11-24T12:53:00-05:00,2.5795,2.3635,10,0.450,668.77,669.25,-0.0837,-216.00,TIME_STOP,56,12.0,77.9,1.055,17.0,1.59
SPY,PUT,MEAN_REVERSION,2025-11-24T12:55:00-05:00,2025-11-24T13:07:00-05:00,2.5805,2.4455,10,0.450,669.01,669.31,-0.0523,-135.00,TIME_STOP,47,12.0,85.1,0.980,22.5,1.59
SPY,PUT,MEAN_REVERSION,2025-11-25T10:44:00-05:00,2025-11-25T10:51:00-05:00,2.5859,3.1214,10,0.450,670.42,669.23,0.2071,535.50,TAKE_PROFIT,64,7.0,71.9,1.062,11.7,1.95
SPY,PUT,MEAN_REVERSION,2025-11-25T11:23:00-05:00,2025-11-25T11:32:00-05:00,2.5869,2.5824,10,0.450,670.69,670.70,-0.0017,-4.50,BREAKEVEN_STOP,36,9.0,67.7,0.967,7.8,1.67
SPY,PUT,MEAN_REVERSION,2025-11-25T11:41:00-05:00,2025-11-25T11:50:00-05:00,2.5890,2.5215,10,0.450,671.21,671.36,-0.0261,-67.50,BREAKEVEN_STOP,50,9.0,71.6,0.994,8.3,1.83
SPY,PUT,MEAN_REVERSION,2025-11-25T11:53:00-05:00,2025-11-25T12:05:00-05:00,2.5907,2.2307,10,0.450,671.66,672.46,-0.1390,-360.00,STOP_LOSS,51,12.0,71.9,0.981,9.0,1.98
SPY,PUT,MEAN_REVERSION,2025-11-25T12:11:00-05:00,2025-11-25T12:22:00-05:00,2.5943,2.2793,10,0.450,672.60,673.30,-0.1214,-315.00,STOP_LOSS,57,11.0,76.3,0.951,14.8,2.16
SPY,PUT,MEAN_REVERSION,2025-11-25T12:27:00-05:00,2025-11-25T12:37:00-05:00,2.5979,2.2469,10,0.450,673.53,674.31,-0.1351,-351.00,STOP_LOSS,57,10.0,84.8,0.999,21.8,2.19
SPY,PUT,MEAN_REVERSION,2025-11-25T15:02:00-05:00,2025-11-25T15:14:00-05:00,2.6008,2.5648,10,0.450,674.29,674.37,-0.0138,-36.00,TIME_STOP,51,12.0,78.7,1.091,23.1,1.37
SPY,PUT,MEAN_REVERSION,2025-11-26T10:59:00-05:00,2025-11-26T11:11:00-05:00,2.6212,2.3647,10,0.450,679.56,680.13,-0.0979,-256.50,TIME_STOP,69,12.0,73.8,1.089,16.3,2.31
SPY,PUT,MEAN_REVERSION,2025-11-26T11:13:00-05:00,2025-11-26T11:25:00-05:00,2.6241,2.4486,10,0.450,680.31,680.70,-0.0669,-175.50,TIME_STOP,66,12.0,78.7,0.968,18.1,2.50
SPY,PUT,MEAN_REVERSION,2025-11-26T15:17:00-05:00,2025-11-26T15:29:00-05:00,2.6288,2.7773,10,0.450,681.53,681.20,0.0565,148.50,TIME_STOP,54,12.0,73.5,1.112,13.7,1.22
SPY,PUT,MEAN_REVERSION,2025-11-28T10:36:00-05:00,2025-11-28T10:48:00-05:00,2.6315,2.5730,10,0.450,682.23,682.36,-0.0222,-58.50,TIME_STOP,36,12.0,65.3,0.973,19.8,2.10
SPY,PUT,MEAN_REVERSION,2025-11-28T10:50:00-05:00,2025-11-28T11:02:00-05:00,2.6329,2.7229,10,0.450,682.61,682.41,0.0342,90.00,TIME_STOP,64,12.0,75.4,1.083,23.9,2.46
SPY,PUT,MEAN_REVERSION,2025-11-28T12:59:00-05:00,2025-11-28T12:59:00-05:00,2.6359,2.6359,10,0.450,683.39,683.39,0.0000,0.00,EOD_CLOSE,59,0.0,76.5,1.164,19.2,1.76
SPY,PUT,MEAN_REVERSION,2025-12-01T10:56:00-05:00,2025-12-01T11:08:00-05:00,2.6292,3.0882,10,0.450,681.65,680.63,0.1746,459.00,TIME_STOP,40,12.0,77.0,0.967,16.8,1.64
SPY,PUT,MEAN_REVERSION,2025-12-01T11:44:00-05:00,2025-12-01T11:56:00-05:00,2.6308,2.6893,10,0.450,682.05,681.92,0.0222,58.50,TIME_STOP,43,12.0,77.1,0.961,15.2,1.82
SPY,PUT,MEAN_REVERSION,2025-12-01T12:44:00-05:00,2025-12-01T12:56:00-05:00,2.6328,2.9163,10,0.450,682.58,681.95,0.1077,283.50,TIME_STOP,60,12.0,72.3,1.145,13.8,1.89
SPY,PUT,MEAN_REVERSION,2025-12-01T13:47:00-05:00,2025-12-01T13:59:00-05:00,2.6341,2.6746,10,0.450,682.91,682.82,0.0154,40.50,TIME_STOP,38,12.0,73.9,0.968,17.8,1.77
SPY,CALL,MEAN_REVERSION,2025-12-02T10:32:00-05:00,2025-12-02T10:42:00-05:00,2.6282,3.1502,10,0.450,681.39,682.55,0.1986,522.00,TAKE_PROFIT,44,10.0,31.6,-0.037,16.9,-1.91
SPY,CALL,MEAN_REVERSION,2025-12-02T11:23:00-05:00,2025-12-02T11:31:00-05:00,2.6246,2.2016,10,0.450,680.44,679.50,-0.1612,-423.00,STOP_LOSS,78,8.0,20.6,-0.065,20.2,-2.66
SPY,CALL,MEAN_REVERSION,2025-12-02T11:33:00-05:00,2025-12-02T11:40:00-05:00,2.6228,3.1448,10,0.450,679.99,681.15,0.1990,522.00,TAKE_PROFIT,60,7.0,14.2,-0.064,26.2,-2.07
SPY,CALL,MEAN_REVERSION,2025-12-02T12:59:00-05:00,2025-12-02T13:06:00-05:00,2.6234,3.1274,10,0.450,680.14,681.26,0.1921,504.00,TAKE_PROFIT,63,7.0,19.3,-0.094,22.0,-1.71
SPY,PUT,MEAN_REVERSION,2025-12-03T10:35:00-05:00,2025-12-03T10:45:00-05:00,2.6335,2.6335,10,0.450,682.76,682.76,0.0000,0.00,BREAKEVEN_STOP,80,10.0,76.8,1.161,7.2,2.51
SPY,PUT,MEAN_REVERSION,2025-12-03T11:32:00-05:00,2025-12-03T11:44:00-05:00,2.6342,2.5217,10,0.450,682.95,683.20,-0.0427,-112.50,TIME_STOP,36,12.0,65.2,0.988,9.3,1.72
SPY,PUT,MEAN_REVERSION,2025-12-03T13:41:00-05:00,2025-12-03T13:53:00-05:00,2.6394,2.6034,10,0.450,684.29,684.37,-0.0136,-36.00,TIME_STOP,66,12.0,73.6,1.085,17.1,1.94
SPY,PUT,MEAN_REVERSION,2025-12-03T14:44:00-05:00,2025-12-03T14:56:00-05:00,2.6405,2.5865,10,0.450,684.57,684.69,-0.0205,-54.00,TIME_STOP,47,12.0,71.8,1.054,12.4,1.68
SPY,PUT,MEAN_REVERSION,2025-12-03T15:11:00-05:00,2025-12-03T15:23:00-05:00,2.6416,2.8036,10,0.450,684.86,684.50,0.0613,162.00,TIME_STOP,42,12.0,69.1,1.077,18.3,1.68
SPY,PUT,MEAN_REVERSION,2025-12-04T13:29:00-05:00,2025-12-04T13:41:00-05:00,2.6409,2.9379,10,0.450,684.68,684.02,0.1125,297.00,TIME_STOP,44,12.0,70.8,1.057,10.8,1.57
SPY,CALL,MEAN_REVERSION,2025-12-04T14:19:00-05:00,2025-12-04T14:22:00-05:00,2.6328,2.2188,10,0.450,682.57,681.65,-0.1572,-414.00,STOP_LOSS,81,3.0,17.0,-0.154,16.4,-2.05
SPY,CALL,MEAN_REVERSION,2025-12-04T14:24:00-05:00,2025-12-04T14:34:00-05:00,2.6301,3.1656,10,0.450,681.87,683.06,0.2036,535.50,TAKE_PROFIT,75,10.0,5.1,-0.342,23.9,-2.54
SPY,CALL,MEAN_REVERSION,2025-12-05T12:35:00-05:00,2025-12-05T12:47:00-05:00,2.6414,2.9789,10,0.450,684.82,685.57,0.1278,337.50,TIME_STOP,57,12.0,21.3,-0.072,24.3,-1.93
SPY,CALL,MEAN_REVERSION,2025-12-08T13:35:00-05:00,2025-12-08T13:47:00-05:00,2.6326,2.7991,10,0.450,682.53,682.90,0.0632,166.50,TIME_STOP,39,12.0,20.1,0.001,27.3,-1.56
SPY,CALL,MEAN_REVERSION,2025-12-08T13:56:00-05:00,2025-12-08T14:08:00-05:00,2.6308,2.6713,10,0.450,682.05,682.14,0.0154,40.50,TIME_STOP,48,12.0,23.6,-0.054,26.8,-1.86
SPY,PUT,MEAN_REVERSION,2025-12-09T11:02:00-05:00,2025-12-09T11:14:00-05:00,2.6408,2.5553,10,0.450,684.66,684.85,-0.0324,-85.50,TIME_STOP,41,12.0,66.9,1.147,22.1,1.63
SPY,PUT,MEAN_REVERSION,2025-12-09T11:16:00-05:00,2025-12-09T11:28:00-05:00,2.6430,2.7915,10,0.450,685.21,684.88,0.0562,148.50,TIME_STOP,54,12.0,69.6,0.990,24.8,2.55
SPY,CALL,MEAN_REVERSION,2025-12-09T13:44:00-05:00,2025-12-09T13:56:00-05:00,2.6370,2.9250,10,0.450,683.67,684.31,0.1092,288.00,TIME_STOP,51,12.0,25.0,-0.035,16.9,-1.24
SPY,CALL,MEAN_REVERSION,2025-12-09T14:44:00-05:00,2025-12-09T14:56:00-05:00,2.6359,2.7889,10,0.450,683.39,683.73,0.0580,153.00,TIME_STOP,45,12.0,24.1,-0.004,18.0,-1.63
SPY,CALL,MEAN_REVERSION,2025-12-09T15:29:00-05:00,2025-12-09T15:41:00-05:00,2.6357,2.5862,10,0.450,683.33,683.22,-0.0188,-49.50,TIME_STOP,45,12.0,28.3,-0.025,17.3,-1.54
SPY,CALL,MEAN_REVERSION,2025-12-10T10:36:00-05:00,2025-12-10T10:48:00-05:00,2.6306,3.0581,10,0.450,682.02,682.97,0.1625,427.50,TIME_STOP,48,12.0,33.0,-0.051,6.9,-1.65
SPY,CALL,MEAN_REVERSION,2025-12-10T11:02:00-05:00,2025-12-10T11:11:00-05:00,2.6291,3.1916,10,0.450,681.62,682.87,0.2140,562.50,TAKE_PROFIT,65,9.0,31.0,-0.101,13.6,-2.16
SPY,PUT,MEAN_REVERSION,2025-12-10T11:22:00-05:00,2025-12-10T11:34:00-05:00,2.6370,2.5740,10,0.450,683.67,683.81,-0.0239,-63.00,TIME_STOP,40,12.0,70.0,0.988,13.4,2.03
SPY,PUT,MEAN_REVERSION,2025-12-10T12:53:00-05:00,2025-12-10T13:05:00-05:00,2.6374,2.6284,10,0.450,683.77,683.79,-0.0034,-9.00,TIME_STOP,63,12.0,74.2,1.096,10.7,1.64
SPY,PUT,MEAN_REVERSION,2025-12-10T14:06:00-05:00,2025-12-10T14:18:00-05:00,2.6426,2.8091,10,0.450,685.11,684.74,0.0630,166.50,TIME_STOP,51,12.0,74.4,0.983,21.4,3.14
SPY,PUT,MEAN_REVERSION,2025-12-11T11:41:00-05:00,2025-12-11T11:53:00-05:00,2.6474,3.0119,10,0.450,686.35,685.54,0.1377,364.50,TIME_STOP,59,12.0,70.4,1.179,9.2,1.43
SPY,PUT,MEAN_REVERSION,2025-12-11T12:17:00-05:00,2025-12-11T12:25:00-05:00,2.6494,2.3209,10,0.450,686.89,687.62,-0.1240,-328.50,STOP_LOSS,37,8.0,72.5,0.983,13.5,1.68
SPY,PUT,MEAN_REVERSION,2025-12-11T12:27:00-05:00,2025-12-11T12:39:00-05:00,2.6508,2.4438,10,0.450,687.24,687.70,-0.0781,-207.00,TIME_STOP,58,12.0,81.4,1.023,18.0,1.78
SPY,PUT,MEAN_REVERSION,2025-12-11T13:41:00-05:00,2025-12-11T13:53:00-05:00,2.6551,2.7811,10,0.450,688.36,688.08,0.0475,126.00,TIME_STOP,46,12.0,69.4,1.074,26.6,1.92
SPY,PUT,MEAN_REVERSION,2025-12-11T14:38:00-05:00,2025-12-11T14:50:00-05:00,2.6573,2.5493,10,0.450,688.92,689.16,-0.0406,-108.00,TIME_STOP,36,12.0,75.1,1.000,26.9,1.77
SPY,CALL,MEAN_REVERSION,2025-12-15T12:50:00-05:00,2025-12-15T13:02:00-05:00,2.6219,2.9144,10,0.450,679.74,680.39,0.1116,292.50,TIME_STOP,48,12.0,27.4,-0.340,20.1,-1.47
SPY,CALL,MEAN_REVERSION,2025-12-15T13:26:00-05:00,2025-12-15T13:38:00-05:00,2.6214,2.8374,10,0.450,679.63,680.11,0.0824,216.00,TIME_STOP,48,12.0,28.3,-0.054,17.5,-1.46
SPY,CALL,MEAN_REVERSION,2025-12-16T12:43:00-05:00,2025-12-16T12:51:00-05:00,2.6094,2.5239,10,0.450,676.51,676.32,-0.0328,-85.50,BREAKEVEN_STOP,40,8.0,34.7,0.003,15.0,-1.84
SPY,CALL,MEAN_REVERSION,2025-12-16T12:53:00-05:00,2025-12-16T12:59:00-05:00,2.6089,2.2624,10,0.450,676.37,675.60,-0.1328,-346.50,STOP_LOSS,42,6.0,31.4,-0.000,19.2,-1.86
SPY,CALL,MEAN_REVERSION,2025-12-16T13:01:00-05:00,2025-12-16T13:13:00-05:00,2.6059,2.6194,10,0.450,675.61,675.64,0.0052,13.50,TIME_STOP,57,12.0,23.0,-0.055,22.3,-2.22
SPY,CALL,MEAN_REVERSION,2025-12-17T13:41:00-05:00,2025-12-17T13:53:00-05:00,2.5944,2.4234,10,0.450,672.62,672.24,-0.0659,-171.00,TIME_STOP,53,12.0,24.1,-0.071,12.0,-1.44
SPY,PUT,MEAN_REVERSION,2025-12-18T10:29:00-05:00,2025-12-18T10:36:00-05:00,2.6190,2.2995,10,0.450,679.01,679.72,-0.1220,-319.50,STOP_LOSS,43,7.0,68.7,1.024,18.5,1.97
SPY,PUT,MEAN_REVERSION,2025-12-18T10:38:00-05:00,2025-12-18T10:50:00-05:00,2.6244,2.8449,10,0.450,680.39,679.90,0.0840,220.50,TIME_STOP,75,12.0,79.8,1.108,22.1,2.64
SPY,CALL,MEAN_REVERSION,2025-12-18T12:09:00-05:00,2025-12-18T12:15:00-05:00,2.6107,2.2957,10,0.450,676.86,676.16,-0.1207,-315.00,STOP_LOSS,55,6.0,13.7,-0.414,22.5,-1.25
SPY,CALL,MEAN_REVERSION,2025-12-18T14:56:00-05:00,2025-12-18T15:05:00-05:00,2.6067,3.1242,10,0.450,675.80,676.95,0.1985,517.50,TAKE_PROFIT,39,9.0,33.1,-0.078,18.7,-1.48
SPY,PUT,MEAN_REVERSION,2025-12-19T11:11:00-05:00,2025-12-19T11:17:00-05:00,2.6232,2.6232,10,0.450,680.10,680.10,0.0000,0.00,BREAKEVEN_STOP,35,6.0,72.3,0.968,14.4,1.33
SPY,PUT,MEAN_REVERSION,2025-12-19T12:17:00-05:00,2025-12-19T12:29:00-05:00,2.6249,2.5574,10,0.450,680.53,680.68,-0.0257,-67.50,TIME_STOP,45,12.0,69.7,1.079,18.0,1.55
SPY,CALL,MEAN_REVERSION,2025-12-22T10:38:00-05:00,2025-12-22T10:50:00-05:00,2.6342,2.9852,10,0.450,682.93,683.71,0.1332,351.00,TIME_STOP,51,12.0,26.9,-0.032,12.9,-1.96
SPY,PUT,MEAN_REVERSION,2025-12-22T11:08:00-05:00,2025-12-22T11:20:00-05:00,2.6390,2.2880,10,0.450,684.18,684.96,-0.1330,-351.00,STOP_LOSS,37,12.0,68.0,0.980,10.0,1.87
SPY,PUT,MEAN_REVERSION,2025-12-22T11:22:00-05:00,2025-12-22T11:34:00-05:00,2.6412,2.7627,10,0.450,684.75,684.48,0.0460,121.50,TIME_STOP,83,12.0,82.5,1.081,14.9,2.31
SPY,PUT,MEAN_REVERSION,2025-12-22T12:50:00-05:00,2025-12-22T13:02:00-05:00,2.6423,2.6063,10,0.450,685.04,685.12,-0.0136,-36.00,TIME_STOP,61,12.0,73.4,1.082,14.6,1.72
