ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,CALL,MOMENTUM,2025-09-22T11:35:00-04:00,2025-09-22T12:05:00-04:00,1.9942,2.0047,6,0.350,664.72,664.75,0.0053,6.30,TIME_STOP,70,30.0
SPY,CALL,MOMENTUM,2025-09-22T12:06:00-04:00,2025-09-22T12:36:00-04:00,1.9949,2.3449,6,0.350,664.97,665.97,0.1754,210.00,TIME_STOP,68,30.0
SPY,CALL,MOMENTUM,2025-09-22T12:37:00-04:00,2025-09-22T13:07:00-04:00,1.9982,2.0822,6,0.350,666.06,666.30,0.0420,50.40,TIME_STOP,73,30.0
SPY,CALL,MOMENTUM,2025-09-22T13:32:00-04:00,2025-09-22T14:02:00-04:00,1.9999,1.9019,6,0.350,666.63,666.35,-0.0490,-58.80,TIME_STOP,72,30.0
SPY,PUT,MOMENTUM,2025-09-23T12:08:00-04:00,2025-09-23T12:38:00-04:00,1.9956,1.8836,6,0.350,665.20,665.52,-0.0561,-67.20,TIME_STOP,52,30.0
SPY,PUT,MOMENTUM,2025-09-23T12:40:00-04:00,2025-09-23T13:10:00-04:00,1.9957,2.0762,6,0.350,665.22,664.99,0.0403,48.30,TIME_STOP,63,30.0
SPY,PUT,MOMENTUM,2025-09-23T13:20:00-04:00,2025-09-23T13:35:00-04:00,1.9933,2.4308,6,0.350,664.44,663.19,0.2195,262.50,TAKE_PROFIT,50,15.0
SPY,PUT,MOMENTUM,2025-09-23T13:36:00-04:00,2025-09-23T13:42:00-04:00,1.9889,2.0939,6,0.350,662.96,662.66,0.0528,63.00,TRAILING_STOP,63,6.0
SPY,PUT,MOMENTUM,2025-09-23T13:43:00-04:00,2025-09-23T13:48:00-04:00,1.9887,1.8942,6,0.350,662.91,663.18,-0.0475,-56.70,BREAKEVEN_STOP,75,5.0
SPY,PUT,MOMENTUM,2025-09-23T13:50:00-04:00,2025-09-23T13:58:00-04:00,1.9900,1.9900,6,0.350,663.34,663.34,0.0000,0.00,BREAKEVEN_STOP,58,8.0
QQQ,PUT,MOMENTUM,2025-09-24T11:11:00-04:00,2025-09-24T11:41:00-04:00,1.7912,1.9767,6,0.350,597.07,596.54,0.1036,111.30,TIME_STOP,69,30.0
QQQ,PUT,MOMENTUM,2025-09-24T11:44:00-04:00,2025-09-24T11:51:00-04:00,1.7899,2.1644,6,0.350,596.63,595.56,0.2092,224.70,TAKE_PROFIT,64,7.0
SPY,PUT,MOMENTUM,2025-09-24T11:52:00-04:00,2025-09-24T12:12:00-04:00,1.9829,2.4239,6,0.350,660.96,659.70,0.2224,264.60,TAKE_PROFIT,86,20.0
SPY,PUT,MOMENTUM,2025-09-24T12:13:00-04:00,2025-09-24T12:43:00-04:00,1.9800,1.6685,6,0.350,660.01,660.90,-0.1573,-186.90,TIME_STOP,76,30.0
SPY,PUT,MOMENTUM,2025-09-24T13:11:00-04:00,2025-09-24T13:30:00-04:00,1.9843,1.9563,6,0.350,661.44,661.52,-0.0141,-16.80,BREAKEVEN_STOP,77,19.0
SPY,PUT,MOMENTUM,2025-09-24T13:32:00-04:00,2025-09-24T14:02:00-04:00,1.9847,2.3732,6,0.350,661.57,660.46,0.1957,233.10,TIME_STOP,58,30.0
SPY,PUT,MOMENTUM,2025-09-25T14:01:00-04:00,2025-09-25T14:05:00-04:00,1.9651,2.0072,6,0.350,655.05,654.93,0.0214,25.20,TRAILING_STOP,68,4.0
SPY,PUT,MOMENTUM,2025-09-25T14:07:00-04:00,2025-09-25T14:15:00-04:00,1.9652,1.5242,6,0.350,655.06,656.32,-0.2244,-264.60,STOP_LOSS,75,8.0
QQQ,CALL,MOMENTUM,2025-09-25T14:41:00-04:00,2025-09-25T15:11:00-04:00,1.7808,1.7703,7,0.350,593.60,593.57,-0.0059,-7.35,TIME_STOP,52,30.0
QQQ,PUT,MOMENTUM,2025-09-26T10:26:00-04:00,2025-09-26T10:37:00-04:00,1.7740,1.4100,7,0.350,591.34,592.38,-0.2052,-254.80,STOP_LOSS,51,11.0
QQQ,CALL,MOMENTUM,2025-09-26T14:26:00-04:00,2025-09-26T14:56:00-04:00,1.7878,1.7948,6,0.350,595.93,595.95,0.0039,4.20,TIME_STOP,58,30.0
SPY,PUT,MOMENTUM,2025-09-29T11:59:00-04:00,2025-09-29T12:29:00-04:00,1.9899,1.9339,6,0.350,663.31,663.47,-0.0281,-33.60,TIME_STOP,54,30.0
QQQ,PUT,MOMENTUM,2025-09-29T13:02:00-04:00,2025-09-29T13:32:00-04:00,1.7948,1.7248,6,0.350,598.26,598.46,-0.0390,-42.00,TIME_STOP,50,30.0
SPY,PUT,MOMENTUM,2025-09-29T13:34:00-04:00,2025-09-29T14:04:00-04:00,1.9874,1.7494,6,0.350,662.45,663.13,-0.1198,-142.80,TIME_STOP,63,30.0
SPY,PUT,MOMENTUM,2025-09-30T13:30:00-04:00,2025-09-30T14:00:00-04:00,1.9857,1.7582,6,0.350,661.90,662.55,-0.1146,-136.50,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2025-09-30T14:17:00-04:00,2025-09-30T14:47:00-04:00,1.9908,2.2848,6,0.350,663.61,664.45,0.1477,176.40,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2025-09-30T14:48:00-04:00,2025-09-30T15:18:00-04:00,1.9931,2.1086,6,0.350,664.38,664.71,0.0579,69.30,TIME_STOP,47,30.0
QQQ,CALL,MOMENTUM,2025-10-01T11:02:00-04:00,2025-10-01T11:32:00-04:00,1.8029,1.7119,6,0.350,600.95,600.69,-0.0505,-54.60,TIME_STOP,67,30.0
SPY,CALL,MOMENTUM,2025-10-01T11:35:00-04:00,2025-10-01T12:05:00-04:00,1.9998,2.1538,6,0.350,666.61,667.05,0.0770,92.40,TIME_STOP,56,30.0
QQQ,CALL,MOMENTUM,2025-10-01T12:06:00-04:00,2025-10-01T12:36:00-04:00,1.8046,1.8746,6,0.350,601.52,601.72,0.0388,42.00,TIME_STOP,66,30.0
SPY,CALL,MOMENTUM,2025-10-01T12:41:00-04:00,2025-10-01T13:11:00-04:00,2.0002,2.2522,6,0.350,666.74,667.46,0.1260,151.20,TIME_STOP,60,30.0
SPY,CALL,MOMENTUM,2025-10-01T13:12:00-04:00,2025-10-01T13:42:00-04:00,2.0021,2.0861,6,0.350,667.38,667.62,0.0420,50.40,TIME_STOP,68,30.0
QQQ,CALL,MOMENTUM,2025-10-01T13:59:00-04:00,2025-10-01T14:02:00-04:00,1.8076,1.7936,6,0.350,602.54,602.50,-0.0077,-8.40,BREAKEVEN_STOP,66,3.0
SPY,PUT,MOMENTUM,2025-10-02T10:47:00-04:00,2025-10-02T11:07:00-04:00,2.0037,2.0177,6,0.350,667.89,667.85,0.0070,8.40,TRAILING_STOP,52,20.0
SPY,PUT,MOMENTUM,2025-10-02T11:08:00-04:00,2025-10-02T11:27:00-04:00,2.0034,1.9754,6,0.350,667.79,667.87,-0.0140,-16.80,BREAKEVEN_STOP,54,19.0
SPY,PUT,MOMENTUM,2025-10-02T11:38:00-04:00,2025-10-02T11:55:00-04:00,2.0009,1.5879,6,0.350,666.95,668.13,-0.2064,-247.80,STOP_LOSS,56,17.0
SPY,CALL,MOMENTUM,2025-10-03T11:59:00-04:00,2025-10-03T12:29:00-04:00,2.0175,2.0035,6,0.350,672.50,672.46,-0.0069,-8.40,TIME_STOP,56,30.0
QQQ,PUT,MOMENTUM,2025-10-03T13:02:00-04:00,2025-10-03T13:07:00-04:00,1.8149,1.9479,6,0.350,604.98,604.60,0.0733,79.80,TRAILING_STOP,50,5.0
QQQ,PUT,MOMENTUM,2025-10-03T13:08:00-04:00,2025-10-03T13:32:00-04:00,1.8143,1.9228,6,0.350,604.78,604.47,0.0598,65.10,TRAILING_STOP,61,24.0
QQQ,PUT,MOMENTUM,2025-10-03T13:33:00-04:00,2025-10-03T13:46:00-04:00,1.8131,2.3276,6,0.350,604.38,602.91,0.2838,308.70,TAKE_PROFIT,58,13.0
SPY,PUT,MOMENTUM,2025-10-03T13:47:00-04:00,2025-10-03T13:54:00-04:00,2.0090,2.5165,6,0.350,669.68,668.23,0.2526,304.50,TAKE_PROFIT,47,7.0
SPY,PUT,MOMENTUM,2025-10-03T13:55:00-04:00,2025-10-03T14:10:00-04:00,2.0070,1.9440,6,0.350,668.99,669.17,-0.0314,-37.80,BREAKEVEN_STOP,64,15.0
SPY,PUT,MOMENTUM,2025-10-07T10:35:00-04:00,2025-10-07T11:05:00-04:00,2.0132,2.4087,6,0.350,671.07,669.94,0.1965,237.30,TIME_STOP,48,30.0
SPY,PUT,MOMENTUM,2025-10-07T11:06:00-04:00,2025-10-07T11:11:00-04:00,2.0086,1.9841,6,0.350,669.52,669.59,-0.0122,-14.70,BREAKEVEN_STOP,72,5.0
SPY,PUT,MOMENTUM,2025-10-07T11:13:00-04:00,2025-10-07T11:36:00-04:00,2.0087,2.4147,6,0.350,669.58,668.42,0.2021,243.60,TAKE_PROFIT,72,23.0
SPY,PUT,MOMENTUM,2025-10-07T11:38:00-04:00,2025-10-07T11:57:00-04:00,2.0048,2.0048,6,0.350,668.27,668.27,0.0000,0.00,BREAKEVEN_STOP,62,19.0
QQQ,PUT,MOMENTUM,2025-10-07T12:02:00-04:00,2025-10-07T12:21:00-04:00,1.8132,1.9462,6,0.350,604.39,604.01,0.0734,79.80,TRAILING_STOP,57,19.0
SPY,PUT,MOMENTUM,2025-10-07T13:11:00-04:00,2025-10-07T13:41:00-04:00,2.0079,2.2634,6,0.350,669.30,668.57,0.1272,153.30,TIME_STOP,49,30.0
SPY,CALL,MOMENTUM,2025-10-08T10:32:00-04:00,2025-10-08T11:02:00-04:00,2.0165,1.8660,6,0.350,672.16,671.73,-0.0746,-90.30,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2025-10-08T11:26:00-04:00,2025-10-08T11:56:00-04:00,2.0178,2.1368,6,0.350,672.59,672.93,0.0590,71.40,TIME_STOP,70,30.0
SPY,CALL,MOMENTUM,2025-10-08T11:59:00-04:00,2025-10-08T12:29:00-04:00,2.0183,1.9728,6,0.350,672.77,672.64,-0.0225,-27.30,TIME_STOP,53,30.0
SPY,CALL,MOMENTUM,2025-10-08T12:57:00-04:00,2025-10-08T13:27:00-04:00,2.0176,2.1367,6,0.350,672.55,672.89,0.0590,71.40,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2025-10-08T13:50:00-04:00,2025-10-08T14:20:00-04:00,2.0186,2.0991,6,0.350,672.85,673.08,0.0399,48.30,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2025-10-08T14:26:00-04:00,2025-10-08T14:56:00-04:00,2.0192,1.7567,6,0.350,673.06,672.31,-0.1300,-157.50,TIME_STOP,48,30.0
SPY,PUT,MOMENTUM,2025-10-09T10:41:00-04:00,2025-10-09T10:49:00-04:00,2.0119,1.9139,6,0.350,670.63,670.91,-0.0487,-58.80,BREAKEVEN_STOP,57,8.0
SPY,PUT,MOMENTUM,2025-10-09T11:50:00-04:00,2025-10-09T12:20:00-04:00,2.0136,2.1326,6,0.350,671.20,670.86,0.0591,71.40,TIME_STOP,51,30.0
SPY,PUT,MOMENTUM,2025-10-09T12:56:00-04:00,2025-10-09T13:08:00-04:00,2.0108,2.0703,6,0.350,670.27,670.10,0.0296,35.70,TRAILING_STOP,58,12.0
SPY,PUT,MOMENTUM,2025-10-09T13:09:00-04:00,2025-10-09T13:20:00-04:00,2.0107,2.0632,6,0.350,670.22,670.07,0.0261,31.50,TRAILING_STOP,61,11.0
SPY,PUT,MOMENTUM,2025-10-09T13:21:00-04:00,2025-10-09T13:51:00-04:00,2.0091,1.8761,6,0.350,669.69,670.07,-0.0662,-79.80,TIME_STOP,64,30.0
SPY,PUT,MOMENTUM,2025-10-10T11:05:00-04:00,2025-10-10T11:10:00-04:00,2.0003,1.7833,6,0.350,666.77,667.39,-0.1085,-130.20,BREAKEVEN_STOP,56,5.0
SPY,PUT,MOMENTUM,2025-10-10T11:12:00-04:00,2025-10-10T11:18:00-04:00,2.0015,2.5930,6,0.350,667.18,665.49,0.2955,354.90,TAKE_PROFIT,64,6.0
SPY,PUT,MOMENTUM,2025-10-10T11:19:00-04:00,2025-10-10T11:21:00-04:00,1.9968,2.6023,6,0.350,665.59,663.86,0.3032,363.30,TAKE_PROFIT,53,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:22:00-04:00,2025-10-10T11:24:00-04:00,1.9928,2.5003,6,0.350,664.27,662.82,0.2547,304.50,TAKE_PROFIT,70,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:25:00-04:00,2025-10-10T11:27:00-04:00,1.9872,1.5637,6,0.350,662.41,663.62,-0.2131,-254.10,STOP_LOSS,68,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:29:00-04:00,2025-10-10T11:30:00-04:00,1.9873,2.4283,6,0.350,662.44,661.18,0.2219,264.60,TAKE_PROFIT,64,1.0
SPY,CALL,MOMENTUM,2025-10-13T12:17:00-04:00,2025-10-13T12:47:00-04:00,1.9906,1.9031,6,0.350,663.55,663.30,-0.0440,-52.50,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2025-10-13T12:50:00-04:00,2025-10-13T13:11:00-04:00,1.9910,2.1170,6,0.350,663.67,664.03,0.0633,75.60,TRAILING_STOP,47,21.0
SPY,CALL,MOMENTUM,2025-10-13T13:14:00-04:00,2025-10-13T13:44:00-04:00,1.9905,1.7175,6,0.350,663.50,662.72,-0.1372,-163.80,TIME_STOP,48,30.0
QQQ,CALL,MOMENTUM,2025-10-13T14:26:00-04:00,2025-10-13T14:52:00-04:00,1.8079,1.4299,6,0.350,602.63,601.55,-0.2091,-226.80,STOP_LOSS,46,26.0
SPY,CALL,MOMENTUM,2025-10-14T11:56:00-04:00,2025-10-14T12:21:00-04:00,1.9877,2.4252,6,0.350,662.56,663.81,0.2201,262.50,TAKE_PROFIT,66,25.0
SPY,CALL,MOMENTUM,2025-10-14T12:22:00-04:00,2025-10-14T12:43:00-04:00,1.9901,2.4276,6,0.350,663.37,664.62,0.2198,262.50,TAKE_PROFIT,72,21.0
SPY,CALL,MOMENTUM,2025-10-14T12:47:00-04:00,2025-10-14T13:01:00-04:00,1.9957,1.4602,6,0.350,665.22,663.69,-0.2683,-321.30,STOP_LOSS,72,14.0
QQQ,CALL,MOMENTUM,2025-10-14T13:03:00-04:00,2025-10-14T13:12:00-04:00,1.8032,2.1917,6,0.350,601.06,602.17,0.2155,233.10,TAKE_PROFIT,83,9.0
SPY,CALL,MOMENTUM,2025-10-14T13:35:00-04:00,2025-10-14T13:50:00-04:00,1.9936,2.4172,6,0.350,664.55,665.76,0.2124,254.10,TAKE_PROFIT,72,15.0
QQQ,CALL,MOMENTUM,2025-10-14T13:53:00-04:00,2025-10-14T14:23:00-04:00,1.8049,1.7839,6,0.350,601.64,601.58,-0.0116,-12.60,TIME_STOP,58,30.0
SPY,CALL,MOMENTUM,2025-10-15T11:14:00-04:00,2025-10-15T11:33:00-04:00,2.0049,1.6024,6,0.350,668.29,667.14,-0.2008,-241.50,STOP_LOSS,58,19.0
SPY,PUT,MOMENTUM,2025-10-15T11:36:00-04:00,2025-10-15T11:48:00-04:00,1.9981,2.4181,6,0.350,666.04,664.84,0.2102,252.00,TAKE_PROFIT,53,12.0
SPY,PUT,MOMENTUM,2025-10-15T11:50:00-04:00,2025-10-15T11:55:00-04:00,1.9923,1.5723,6,0.350,664.09,665.29,-0.2108,-252.00,STOP_LOSS,69,5.0
SPY,PUT,MOMENTUM,2025-10-15T11:57:00-04:00,2025-10-15T12:25:00-04:00,1.9954,1.5824,6,0.350,665.12,666.30,-0.2070,-247.80,STOP_LOSS,59,28.0
SPY,PUT,MOMENTUM,2025-10-15T13:02:00-04:00,2025-10-15T13:10:00-04:00,1.9884,2.5169,6,0.350,662.81,661.30,0.2658,317.10,TAKE_PROFIT,70,8.0
SPY,PUT,MOMENTUM,2025-10-15T13:11:00-04:00,2025-10-15T13:15:00-04:00,1.9812,2.4642,6,0.350,660.41,659.03,0.2438,289.80,TAKE_PROFIT,75,4.0
QQQ,PUT,MOMENTUM,2025-10-16T11:49:00-04:00,2025-10-16T11:57:00-04:00,1.8100,1.7995,6,0.350,603.32,603.35,-0.0058,-6.30,BREAKEVEN_STOP,45,8.0
QQQ,PUT,MOMENTUM,2025-10-16T12:02:00-04:00,2025-10-16T12:06:00-04:00,1.8080,1.3635,6,0.350,602.68,603.95,-0.2458,-266.70,STOP_LOSS,58,4.0
SPY,PUT,MOMENTUM,2025-10-16T12:14:00-04:00,2025-10-16T12:19:00-04:00,1.9941,2.5086,6,0.350,664.70,663.23,0.2580,308.70,TAKE_PROFIT,59,5.0
SPY,PUT,MOMENTUM,2025-10-16T12:20:00-04:00,2025-10-16T12:30:00-04:00,1.9893,2.6648,6,0.350,663.10,661.17,0.3396,405.30,TAKE_PROFIT,55,10.0
SPY,PUT,MOMENTUM,2025-10-16T12:32:00-04:00,2025-10-16T12:41:00-04:00,1.9794,1.4054,6,0.350,659.81,661.45,-0.2900,-344.40,STOP_LOSS,75,9.0
SPY,PUT,MOMENTUM,2025-10-16T12:43:00-04:00,2025-10-16T12:46:00-04:00,1.9833,2.5293,6,0.350,661.10,659.54,0.2753,327.60,TAKE_PROFIT,63,3.0
QQQ,CALL,MOMENTUM,2025-10-17T10:14:00-04:00,2025-10-17T10:17:00-04:00,1.8077,1.5977,6,0.350,602.57,601.97,-0.1162,-126.00,BREAKEVEN_STOP,46,3.0
QQQ,CALL,MOMENTUM,2025-10-17T12:17:00-04:00,2025-10-17T12:26:00-04:00,1.8075,1.7725,6,0.350,602.50,602.40,-0.0194,-21.00,BREAKEVEN_STOP,45,9.0
QQQ,CALL,MOMENTUM,2025-10-17T12:28:00-04:00,2025-10-17T12:32:00-04:00,1.8091,1.8021,6,0.350,603.02,603.00,-0.0039,-4.20,BREAKEVEN_STOP,49,4.0
QQQ,CALL,MOMENTUM,2025-10-17T12:57:00-04:00,2025-10-17T13:03:00-04:00,1.8046,1.8011,6,0.350,601.53,601.52,-0.0019,-2.10,BREAKEVEN_STOP,46,6.0
QQQ,CALL,MOMENTUM,2025-10-17T14:08:00-04:00,2025-10-17T14:20:00-04:00,1.8106,2.2586,6,0.350,603.54,604.82,0.2474,268.80,TAKE_PROFIT,56,12.0
SPY,CALL,MOMENTUM,2025-10-17T14:21:00-04:00,2025-10-17T14:51:00-04:00,1.9943,1.8298,6,0.350,664.77,664.30,-0.0825,-98.70,TIME_STOP,58,30.0
QQQ,CALL,MOMENTUM,2025-10-20T10:44:00-04:00,2025-10-20T11:13:00-04:00,1.8343,1.8728,6,0.350,611.42,611.53,0.0210,23.10,TRAILING_STOP,66,29.0
SPY,CALL,MOMENTUM,2025-10-20T11:14:00-04:00,2025-10-20T11:44:00-04:00,2.0109,2.1789,6,0.350,670.31,670.79,0.0835,100.80,TIME_STOP,65,30.0
QQQ,CALL,MOMENTUM,2025-10-20T11:50:00-04:00,2025-10-20T12:20:00-04:00,1.8373,1.5538,6,0.350,612.42,611.61,-0.1543,-170.10,TIME_STOP,71,30.0
SPY,CALL,MOMENTUM,2025-10-20T13:08:00-04:00,2025-10-20T13:38:00-04:00,2.0144,2.1614,6,0.350,671.48,671.90,0.0730,88.20,TIME_STOP,51,30.0
SPY,CALL,MOMENTUM,2025-10-20T13:44:00-04:00,2025-10-20T14:14:00-04:00,2.0159,2.0649,6,0.350,671.98,672.12,0.0243,29.40,TIME_STOP,71,30.0
SPY,CALL,MOMENTUM,2025-10-20T14:17:00-04:00,2025-10-20T14:47:00-04:00,2.0161,1.7536,6,0.350,672.04,671.29,-0.1302,-157.50,TIME_STOP,66,30.0
SPY,CALL,MOMENTUM,2025-10-21T13:10:00-04:00,2025-10-21T13:40:00-04:00,2.0157,1.9562,6,0.350,671.90,671.73,-0.0295,-35.70,TIME_STOP,53,30.0
SPY,PUT,MOMENTUM,2025-10-22T10:29:00-04:00,2025-10-22T10:36:00-04:00,2.0083,1.9418,6,0.350,669.43,669.62,-0.0331,-39.90,BREAKEVEN_STOP,52,7.0
SPY,PUT,MOMENTUM,2025-10-22T10:38:00-04:00,2025-10-22T10:49:00-04:00,2.0076,2.1196,6,0.350,669.19,668.87,0.0558,67.20,TRAILING_STOP,52,11.0
SPY,PUT,MOMENTUM,2025-10-22T10:50:00-04:00,2025-10-22T11:01:00-04:00,2.0071,1.5731,6,0.350,669.03,670.27,-0.2162,-260.40,STOP_LOSS,59,11.0
SPY,PUT,MOMENTUM,2025-10-22T11:23:00-04:00,2025-10-22T11:46:00-04:00,2.0039,1.5839,6,0.350,667.96,669.16,-0.2096,-252.00,STOP_LOSS,60,23.0
SPY,PUT,MOMENTUM,2025-10-22T12:26:00-04:00,2025-10-22T12:30:00-04:00,2.0036,2.9626,6,0.350,667.85,665.11,0.4787,575.40,TAKE_PROFIT,47,4.0
SPY,PUT,MOMENTUM,2025-10-22T12:32:00-04:00,2025-10-22T12:33:00-04:00,1.9928,1.3733,6,0.350,664.25,666.02,-0.3109,-371.70,STOP_LOSS,71,1.0
QQQ,CALL,MOMENTUM,2025-10-23T11:48:00-04:00,2025-10-23T11:56:00-04:00,1.8255,2.2140,6,0.350,608.49,609.60,0.2128,233.10,TAKE_PROFIT,47,8.0
